mid,use_coupon_percentage
8632,0.000
441,0.003
442,0.004
8636,0.001
8638,0.001
447,0.001
8640,0.000
8641,0.001
450,0.241
451,0.003
453,0.000
456,0.001
457,0.001
8651,0.000
8653,0.011
8654,0.002
463,0.002
8656,0.003
8658,0.000
8660,0.005
8661,0.001
8662,0.004
471,0.000
8664,0.000
8666,0.002
477,0.002
478,0.001
8672,0.001
8674,0.000
483,0.000
8676,0.001
8678,0.012
8679,0.000
8680,0.000
490,0.001
492,0.001
82,0.001
495,0.001
8688,0.002
497,0.000
500,0.001
8693,0.003
503,0.003
504,0.001
8697,0.002
506,0.000
8699,0.002
508,0.003
8702,0.000
85,0.001
512,0.008
514,0.000
8708,0.000
517,0.026
8710,0.013
519,0.003
8712,0.003
8713,0.000
523,0.001
8716,0.002
8721,0.002
8722,0.001
531,0.001
8724,0.001
8728,0.001
8730,0.000
539,0.001
540,0.000
8733,0.000
8734,0.002
543,0.000
8736,0.002
545,0.001
8739,0.000
550,0.001
553,0.000
8746,0.000
555,0.001
8752,0.001
8753,0.001
564,0.002
94,0.001
567,0.001
8760,0.000
569,0.000
8763,0.001
8764,0.000
574,0.002
576,0.003
8769,0.000
8771,0.002
580,0.001
8773,0.003
582,0.003
8775,0.114
8778,0.001
587,0.001
8780,0.000
589,0.001
592,0.001
8786,0.003
599,0.002
600,0.001
8793,0.001
602,0.001
8795,0.000
604,0.001
605,0.001
607,0.002
8800,0.006
8801,0.001
611,0.027
614,0.000
8807,0.001
616,0.000
8809,0.001
618,0.001
619,0.000
8812,0.012
626,0.000
628,0.001
629,0.003
8822,0.001
632,0.001
8825,0.000
8827,0.000
636,0.000
637,0.000
8830,0.000
8831,0.002
640,0.000
8833,0.000
642,0.040
8836,0.000
646,0.001
647,0.000
648,0.001
649,0.001
650,0.001
8843,0.001
8844,0.002
653,0.001
654,0.000
656,0.001
8849,0.000
8850,0.001
8852,0.000
110,0.001
664,0.002
665,0.001
670,0.003
1477,0.000
672,0.003
673,0.000
674,0.001
675,0.001
113,0.001
680,0.003
683,0.002
685,0.011
686,0.000
687,0.000
33,0.000
8307,0.001
697,0.000
698,0.005
699,0.001
701,0.000
702,0.000
705,0.001
706,0.000
707,0.001
709,0.000
711,0.001
714,0.000
715,0.002
716,0.000
718,0.002
721,0.000
723,0.001
724,0.002
729,0.001
731,0.000
733,0.000
734,0.001
735,0.000
736,0.001
739,0.000
741,0.004
742,0.005
743,0.001
744,0.001
745,0.000
747,0.001
748,0.001
751,0.000
752,0.000
755,0.001
756,0.001
760,0.612
764,0.001
768,0.013
772,0.006
775,0.019
776,0.001
777,0.001
779,0.003
780,0.001
8322,0.000
782,0.000
788,0.001
792,0.001
796,0.003
797,0.223
798,0.001
799,0.000
800,0.001
803,0.001
805,0.000
806,0.009
807,0.000
809,0.001
810,0.000
814,0.002
819,0.001
822,0.002
823,0.001
824,0.000
825,0.000
827,0.001
833,0.001
834,0.001
3067,0.000
840,0.001
8332,0.000
844,0.000
850,0.001
853,0.000
854,0.000
857,0.002
859,0.001
860,0.001
861,0.001
8212,0.005
866,0.000
869,0.000
874,0.001
876,0.002
877,0.001
880,0.001
883,0.001
889,0.002
890,0.000
891,0.001
892,0.004
894,0.001
899,0.000
8342,0.000
902,0.001
904,0.008
909,0.000
913,0.008
914,0.000
915,0.000
922,0.000
923,0.000
924,0.012
926,0.000
928,0.000
929,0.000
931,0.010
934,0.002
937,0.001
938,0.000
939,0.002
941,0.000
943,0.001
944,0.001
945,0.001
947,0.000
951,0.001
952,0.001
8351,0.001
958,0.002
959,0.000
962,0.000
963,0.003
966,0.001
969,0.001
970,0.024
162,0.000
974,0.003
977,0.000
978,0.000
979,0.001
982,0.000
984,0.012
986,0.002
988,0.000
989,0.001
8357,0.001
994,0.002
995,0.001
996,0.006
997,0.000
998,0.000
1001,0.003
1004,0.000
1005,0.000
1007,0.000
1011,0.002
1013,0.001
1015,0.002
1016,0.001
1018,0.001
1022,0.000
1023,0.003
1025,0.001
1028,0.001
1029,0.000
1031,0.000
1036,0.000
1037,0.002
1041,0.091
1044,0.001
1052,0.001
1057,0.001
1061,0.001
1065,0.000
1068,0.001
8370,0.001
1071,0.000
1072,0.013
1073,0.001
1075,0.001
1076,0.000
1080,0.034
1082,0.000
1087,0.000
1089,0.000
1091,0.001
1095,0.000
1096,0.000
183,0.001
1107,0.000
1109,0.000
1112,0.000
1114,0.000
1115,0.000
1118,0.001
1120,0.000
1123,0.001
1125,0.034
1126,0.000
1127,0.002
1131,0.001
1132,0.001
1136,0.001
1137,0.001
190,0.000
1148,0.001
1149,0.001
1153,0.000
1157,0.001
1159,0.001
1160,0.001
1161,0.000
1163,0.000
194,0.001
1168,0.000
1169,0.093
1175,0.000
1177,0.001
1180,0.000
1182,0.003
1183,0.000
1185,0.001
1187,0.001
1188,0.003
1191,0.001
1193,0.000
1194,0.003
1197,0.001
1200,0.000
8393,0.000
1210,0.001
1213,0.001
1216,0.003
1219,0.001
1221,0.001
1226,0.001
1227,0.000
1235,0.001
1238,0.000
1240,0.001
1242,0.000
1243,0.001
1244,0.007
1245,0.001
1246,0.001
1253,0.011
3315,0.000
1256,0.001
1258,0.000
210,0.000
1264,0.002
1265,0.001
1266,0.001
1268,0.000
1270,0.001
1274,0.000
1275,0.000
1279,0.001
1280,0.000
1281,0.000
1282,0.003
1284,0.001
1286,0.001
1287,0.001
1288,0.001
1290,0.000
1292,0.001
1294,0.000
1296,0.000
1297,0.001
1298,0.001
1300,0.004
1301,0.002
1303,0.000
1307,0.001
1309,0.001
1310,0.001
1315,0.000
1317,0.001
1318,0.000
1320,0.003
1322,0.000
1326,0.000
6591,0.000
1334,0.000
1336,0.003
1338,0.001
1339,0.000
1343,0.000
1344,0.001
1351,0.001
1352,0.000
1355,0.000
1356,0.001
1360,0.011
1361,0.003
1362,0.000
1363,0.000
1366,0.000
1367,0.000
1370,0.000
229,0.001
1379,0.171
1380,0.001
1382,0.001
1383,0.000
1386,0.001
1389,0.001
1390,0.008
1391,0.001
1393,0.000
1398,0.004
1403,0.001
1407,0.001
1412,0.001
1413,0.000
1414,0.000
1418,0.001
1422,0.001
1425,0.000
1427,0.000
1430,0.001
1433,0.161
1434,0.006
239,0.000
1438,0.000
1439,0.000
1440,0.010
1442,0.000
1443,0.002
1444,0.000
1446,0.000
1447,0.000
1448,0.002
1453,0.000
1457,0.001
1459,0.001
1461,0.000
1464,0.001
1468,0.001
1469,0.122
1472,0.001
1474,0.000
1476,0.000
8438,0.004
2977,0.001
1481,0.002
1483,0.000
1486,0.000
1487,0.001
1489,0.001
1491,0.001
1493,0.001
1495,0.002
1497,0.001
1498,0.001
1141,0.000
1511,0.000
1513,0.000
1514,0.001
1515,0.001
1520,0.254
1522,0.001
1526,0.003
1528,0.001
1529,0.001
1530,0.001
1531,0.000
1532,0.000
1536,0.000
1541,0.001
1542,0.000
1543,0.000
1544,0.002
1546,0.001
1553,0.000
8469,0.000
259,0.000
1560,0.001
1564,0.000
1565,0.001
1568,0.000
1569,0.027
1570,0.000
1627,0.001
1573,0.000
1574,0.000
1576,0.003
1578,0.001
1579,0.000
1581,0.001
1583,0.001
1584,0.000
1585,0.012
1586,0.001
1588,0.002
1589,0.000
1594,0.000
1595,0.000
1597,0.001
1599,0.001
1601,0.005
1604,0.000
1605,0.001
1606,0.000
1607,0.001
1610,0.000
1613,0.001
1614,0.018
1616,0.002
1618,0.001
1620,0.001
1623,0.007
1625,0.001
1626,0.000
271,0.000
1628,0.001
1631,0.004
1636,0.001
1637,0.000
1638,0.001
8465,0.000
1642,0.000
1644,0.005
1645,0.000
1646,0.003
1647,0.000
1648,0.003
1650,0.000
1653,0.001
1654,0.004
1655,0.001
1656,0.001
1662,0.000
1663,0.001
1672,0.001
1675,0.001
1676,0.001
1680,0.001
1682,0.000
1685,0.000
1686,0.000
1687,0.001
1693,0.003
1697,0.001
1700,0.000
1702,0.001
284,0.001
1708,0.002
1713,0.001
1715,0.029
1717,0.002
1718,0.001
1722,0.001
1723,0.000
1725,0.002
1730,0.001
1731,0.001
1732,0.008
1735,0.003
1736,0.001
1738,0.001
1740,0.000
1742,0.001
1744,0.000
1749,0.005
1750,0.001
1751,0.001
1752,0.001
1754,0.001
1755,0.000
1756,0.000
1757,0.000
1763,0.000
1771,0.000
1772,0.001
1775,0.002
1776,0.001
1778,0.003
1784,0.001
1786,0.000
1791,0.001
1793,0.005
1794,0.000
1795,0.000
1798,0.001
1801,0.001
1803,0.001
1805,0.001
1806,0.001
1807,0.002
1808,0.001
1809,0.001
1810,0.002
1812,0.003
1813,0.000
1818,0.000
1820,0.001
1821,0.000
304,0.003
1827,0.001
1829,0.013
1830,0.003
305,0.000
1837,0.001
1839,0.003
1841,0.002
1842,0.001
1848,0.002
308,0.000
1851,0.001
1853,0.002
1855,0.002
1860,0.009
1865,0.003
1866,0.001
1872,0.002
1874,0.000
1876,0.001
1878,0.001
1880,0.000
1881,0.001
1882,0.000
1884,0.001
314,0.001
1886,0.000
1888,0.001
1891,0.001
1892,0.007
1893,0.007
1895,0.000
1896,0.002
8508,0.002
1898,0.004
1905,0.008
3049,0.000
1913,0.001
1914,0.000
1915,0.001
1916,0.001
1921,0.000
1923,0.003
1925,0.001
1926,0.000
1927,0.001
1929,0.000
1931,0.001
1932,0.001
1936,0.002
1939,0.000
1941,0.079
1943,0.001
1944,0.002
1945,0.106
1947,0.000
1948,0.001
1949,0.000
1950,0.002
1951,0.002
1954,0.000
1959,0.000
1962,0.002
1963,0.000
1964,0.000
1965,0.000
1968,0.002
8520,0.002
1971,0.000
1975,0.001
1984,0.000
1989,0.000
1993,0.003
1997,0.000
1998,0.000
1999,0.000
2002,0.001
2003,0.000
2005,0.000
2007,0.002
2010,0.002
2014,0.000
8796,0.001
2017,0.000
2019,0.001
2020,0.003
2022,0.008
2025,0.000
2028,0.001
2030,0.001
2035,0.001
2036,0.027
2046,0.001
2050,0.018
2051,0.001
2053,0.001
2055,0.001
8535,0.001
2062,0.001
2065,0.000
2066,0.000
2067,0.001
2069,0.001
2070,0.005
2071,0.001
2074,0.000
2075,0.001
2080,0.008
2081,0.000
2085,0.001
2087,0.000
2089,0.000
2091,0.001
2092,0.000
2094,0.000
2099,0.311
2100,0.001
2104,0.002
2106,0.007
2107,0.004
2109,0.001
2110,0.001
2112,0.000
2113,0.000
2119,0.002
2120,0.000
2121,0.000
2122,0.001
2127,0.001
2128,0.000
2130,0.001
8547,0.001
2136,0.004
2138,0.000
2142,0.000
2143,0.001
2144,0.001
2145,0.000
2146,0.010
2150,0.000
2157,0.001
2164,0.003
2166,0.001
2167,0.002
2168,0.001
2169,0.002
2172,0.001
2177,0.002
2181,0.000
2186,0.001
2187,0.001
2189,0.001
2190,0.000
2195,0.001
2198,0.001
2202,0.003
2203,0.001
2206,0.001
2207,0.000
2208,0.001
2213,0.001
2215,0.001
2217,0.001
2219,0.001
2222,0.000
2224,0.001
2225,0.002
2226,0.001
2227,0.001
2232,0.001
2233,0.001
2237,0.001
2240,0.001
2241,0.003
2244,0.001
2247,0.004
2252,0.000
2257,0.002
2258,0.000
2259,0.000
2262,0.003
2264,0.001
2267,0.000
2268,0.001
2269,0.005
7205,0.000
2277,0.006
2279,0.001
2281,0.001
2282,0.000
2285,0.002
2287,0.001
2288,0.005
2290,0.000
2296,0.002
2301,0.000
2305,0.000
2306,0.002
2308,0.001
2309,0.000
2310,0.000
2311,0.001
2313,0.000
2314,0.003
2315,0.000
2319,0.005
2320,0.002
2321,0.000
2322,0.002
8580,0.014
2331,0.001
2333,0.002
8261,0.000
2335,0.000
2338,0.001
2339,0.006
2342,0.028
2343,0.000
2345,0.025
2347,0.000
2352,0.002
2361,0.005
2363,0.001
2365,0.001
2366,0.000
2368,0.002
2369,0.001
2371,0.001
2372,0.001
2374,0.000
2381,0.000
2382,0.001
397,0.006
2385,0.000
2389,0.000
2390,0.001
2394,0.001
2399,0.002
2400,0.001
2403,0.002
2404,0.005
2408,0.003
2414,0.000
2420,0.001
2422,0.005
2423,0.001
2429,0.000
2430,0.000
2432,0.000
2433,0.009
2434,0.001
2435,0.000
2436,0.120
2437,0.001
2438,0.002
2440,0.002
2441,0.003
2442,0.001
2445,0.001
2446,0.000
2449,0.000
2450,0.000
2451,0.000
2452,0.000
2454,0.017
8601,0.000
2456,0.000
2458,0.000
2459,0.000
2460,0.000
2461,0.021
2463,0.003
2467,0.000
2472,0.000
2479,0.001
8606,0.000
2487,0.002
2488,0.001
2490,0.001
2491,0.001
2496,0.000
416,0.001
2498,0.000
2503,0.002
2504,0.005
2505,0.001
2510,0.000
8267,0.001
2519,0.002
2520,0.002
421,0.000
2531,0.000
2532,0.001
422,0.000
2535,0.000
2536,0.000
2545,0.000
2549,0.004
2550,0.001
2552,0.001
2554,0.001
2556,0.000
2558,0.001
2559,0.003
2560,0.000
2561,0.000
427,0.000
2566,0.001
2567,0.001
2568,0.001
2574,0.002
2576,0.001
2577,0.000
2582,0.001
2583,0.000
2585,0.000
2586,0.000
2587,0.000
2589,0.001
2592,0.002
2593,0.002
2594,0.000
2595,0.000
2596,0.001
2597,0.000
2598,0.000
2602,0.001
2606,0.002
2609,0.002
2610,0.027
2613,0.001
2614,0.000
2615,0.002
2616,0.001
2617,0.000
2619,0.009
2620,0.001
2621,0.000
2622,0.019
2624,0.000
2625,0.003
2629,0.000
2632,0.000
2634,0.002
2635,0.008
2637,0.000
2640,0.000
2645,0.003
2646,0.000
2652,0.001
8634,0.001
2655,0.003
2656,0.001
2658,0.001
2659,0.000
2660,0.000
2661,0.005
2662,0.002
2665,0.000
2667,0.004
2668,0.001
2669,0.000
2671,0.001
2673,0.000
2675,0.006
2676,0.002
2678,0.001
2679,0.000
2681,0.001
2682,0.000
2685,0.001
2691,0.008
2693,0.002
449,0.001
2696,0.000
2701,0.001
2702,0.001
2703,0.001
2705,0.001
8643,0.000
2709,0.026
2712,0.000
2714,0.007
2720,0.000
2722,0.001
2723,0.000
2726,0.001
2731,0.012
2733,0.001
2735,0.000
2736,0.002
2737,0.001
2738,0.001
2746,0.000
2748,0.000
2749,0.001
2752,0.000
2754,0.000
2755,0.000
2756,0.001
2757,0.000
2762,0.002
2764,0.000
2765,0.025
461,0.001
2772,0.000
8655,0.000
2780,0.000
2781,0.001
2783,0.002
2784,0.000
2785,0.000
2786,0.014
1831,0.001
2804,0.006
2811,0.000
2813,0.031
2823,0.002
2825,0.000
2827,0.000
2828,0.001
2834,0.001
2835,0.005
2837,0.001
2839,0.000
2842,0.000
8278,0.001
2847,0.001
2848,0.010
2851,0.000
2852,0.003
2853,0.000
2854,0.003
2855,0.001
2857,0.001
2860,0.000
2863,0.000
2868,0.000
2869,0.001
2872,0.001
2873,0.001
2875,0.000
2876,0.001
2877,0.001
2879,0.001
2882,0.000
2883,0.002
2885,0.001
2887,0.000
2889,0.006
2894,0.001
2899,0.001
2900,0.000
2901,0.001
2902,0.001
2904,0.001
2905,0.001
2908,0.001
2909,0.001
2911,0.001
2912,0.000
2913,0.002
2914,0.006
2919,0.001
2920,0.000
2923,0.004
2926,0.001
2927,0.001
2929,0.000
2930,0.002
2932,0.002
2934,0.374
2938,0.001
2940,0.002
2941,0.012
2942,0.000
2944,0.003
2945,0.000
2950,0.000
2954,0.001
2957,0.001
2961,0.000
2963,0.002
2964,0.000
2966,0.000
2969,0.002
2970,0.033
2972,0.000
2973,0.004
2975,0.001
2976,0.017
496,0.001
2978,0.001
2979,0.001
2981,0.001
2982,0.000
2985,0.001
2987,0.001
2989,0.000
2990,0.000
2993,0.000
2995,0.020
2996,0.001
2999,0.001
3004,0.000
3005,0.000
3007,0.002
3008,0.000
3009,0.002
3013,0.001
3015,0.000
3017,0.001
3018,0.000
3020,0.000
3021,0.000
3022,0.002
3025,0.003
3028,0.003
3035,0.002
3037,0.001
3038,0.004
3045,0.001
3046,0.007
3047,0.000
8700,0.000
3052,0.001
3053,0.000
8703,0.000
3068,0.001
3071,0.001
3072,0.001
3074,0.001
3075,0.002
3076,0.002
3078,0.001
3081,0.000
3082,0.000
8706,0.001
3086,0.001
3089,0.000
3091,0.001
3094,0.000
3095,0.000
3096,0.008
3097,0.000
3101,0.005
3102,0.002
3103,0.000
3104,0.001
3105,0.001
3106,0.000
3107,0.000
3110,0.000
3111,0.001
3112,0.008
3114,0.007
8711,0.002
3116,0.000
3117,0.001
3120,0.001
3123,0.009
3124,0.000
3127,0.000
3130,0.001
3131,0.000
3133,0.002
3137,0.001
3139,0.003
3140,0.002
3141,0.000
524,0.001
3146,0.001
3152,0.000
3155,0.001
3157,0.000
3158,0.002
3162,0.002
3163,0.000
3164,0.001
3165,0.003
3167,0.000
3168,0.001
3169,0.000
3170,0.003
3171,0.006
3172,0.003
3173,0.003
3174,0.000
3175,0.002
3182,0.003
3184,0.000
3189,0.001
3191,0.001
3192,0.001
3196,0.000
3198,0.000
3199,0.001
3202,0.000
3203,0.001
3205,0.002
3210,0.003
3211,0.000
3218,0.002
3222,0.000
3229,0.000
3230,0.000
3231,0.006
3232,0.019
3233,0.001
3235,0.000
3236,0.001
3237,0.000
3239,0.002
3240,0.000
3241,0.006
3245,0.001
3248,0.001
3250,0.001
3251,0.027
381,0.000
3256,0.000
3257,0.004
3261,0.000
3263,0.000
3267,0.002
3269,0.001
3273,0.001
3276,0.000
3279,0.001
3281,0.000
3282,0.001
547,0.004
3284,0.121
3287,0.000
3288,0.003
3289,0.001
3290,0.001
3291,0.003
3293,0.043
3298,0.006
3299,0.002
3301,0.000
3304,0.000
3305,0.001
8839,0.001
3310,0.001
3312,0.001
3283,0.107
3316,0.000
3318,0.001
3319,0.000
3322,0.001
554,0.000
3326,0.000
3328,0.001
3330,0.001
3333,0.000
3337,0.003
3338,0.002
3339,0.000
3340,0.000
3342,0.004
3346,0.001
3349,0.000
3352,0.000
3353,0.002
3360,0.008
560,0.001
3362,0.004
3364,0.000
561,0.001
112,0.000
3370,0.001
3372,0.000
3378,0.000
3379,0.001
3381,0.372
3387,0.000
3388,0.000
3389,0.002
3390,0.001
3391,0.000
3394,0.026
3396,0.000
3398,0.000
3401,0.001
3403,0.034
3405,0.000
3406,0.003
3410,0.001
3411,0.000
459,0.000
3417,0.000
3419,0.000
3423,0.001
3424,0.000
3426,0.001
3429,0.001
3431,0.004
3434,0.001
3440,0.000
3441,0.002
3442,0.001
3445,0.001
3447,0.002
3449,0.002
3450,0.000
3453,0.001
3455,0.001
3462,0.001
3465,0.000
3466,0.000
3468,0.001
3472,0.004
3473,0.001
3477,0.002
3479,0.002
3480,0.001
8772,0.000
3482,0.001
3483,0.001
3486,0.000
3488,0.001
3489,0.005
3490,0.001
3492,0.001
3493,0.003
3495,0.001
3499,0.003
3502,0.000
3505,0.001
3507,0.001
3512,0.002
3513,0.002
3516,0.000
3518,0.009
3519,0.001
3522,0.001
3525,0.000
3527,0.009
3529,0.001
3530,0.001
3532,0.292
3533,0.013
3534,0.001
3537,0.001
3539,0.001
3545,0.003
3546,0.016
3547,0.000
3548,0.000
3549,0.001
3550,0.004
3551,0.001
3552,0.000
3553,0.000
3554,0.001
3555,0.001
3557,0.001
3559,0.001
3561,0.002
3562,0.001
3565,0.001
3566,0.001
3567,0.000
3568,0.003
3569,0.001
3570,0.010
3571,0.000
3572,0.000
3573,0.001
3574,0.000
3584,0.001
3590,0.001
3594,0.001
3597,0.019
3599,0.007
3600,0.001
3602,0.001
3607,0.000
3608,0.001
3609,0.000
3611,0.001
3616,0.001
3620,0.000
3621,0.205
3622,0.002
3625,0.013
3628,0.004
3630,0.003
3635,0.000
3641,0.006
3642,0.000
3644,0.002
3645,0.001
3646,0.001
3647,0.000
3651,0.001
3652,0.000
3654,0.001
3655,0.004
3656,0.007
3660,0.000
3661,0.001
3663,0.002
3665,0.001
3669,0.001
3673,0.008
3674,0.001
3675,0.000
3676,0.000
3679,0.001
3680,0.001
8806,0.001
615,0.000
3692,0.000
3693,0.001
3694,0.000
3695,0.000
8808,0.003
3698,0.001
3702,0.000
617,0.000
3706,0.001
3707,0.000
3709,0.001
3710,0.084
3711,0.000
3717,0.001
620,0.000
3722,0.010
3724,0.000
3725,0.001
3728,0.003
3729,0.001
3732,0.001
3733,0.001
3740,0.001
3743,0.001
3745,0.001
3747,0.000
3748,0.001
3750,0.002
3752,0.001
3753,0.001
3755,0.001
3757,0.000
3759,0.000
3760,0.000
3762,0.004
3766,0.003
3768,0.001
3770,0.026
3771,0.000
3773,0.002
3777,0.002
3779,0.001
3780,0.000
3784,0.000
3785,0.002
3786,0.106
3787,0.000
3790,0.000
3792,0.000
8824,0.000
3795,0.001
3798,0.001
3801,0.001
3802,0.000
3803,0.000
3807,0.026
3808,0.002
3809,0.001
3810,0.003
3811,0.001
3813,0.002
3814,0.000
3815,0.000
8828,0.002
3367,0.001
3820,0.000
3823,0.001
3824,0.000
3826,0.001
3827,0.001
638,0.001
3833,0.000
3835,0.000
3839,0.000
3840,0.002
3845,0.001
3847,0.010
3848,0.001
3854,0.001
3855,0.001
3857,0.001
3859,0.000
3861,0.000
3868,0.001
3871,0.007
3873,0.000
3876,0.001
3877,0.003
129,0.058
3882,0.001
3883,0.000
3886,0.001
3888,0.001
8840,0.001
3890,0.001
3895,0.000
3897,0.002
3898,0.007
3899,0.003
8842,0.000
3902,0.001
3903,0.000
2016,0.001
651,0.001
3915,0.000
3916,0.003
3917,0.002
3921,0.001
3923,0.000
3924,0.000
8314,0.003
3927,0.001
3928,0.002
3934,0.000
3935,0.000
3936,0.000
3937,0.000
3939,0.042
3941,0.002
3946,0.000
3949,0.001
3951,0.002
3952,0.003
3954,0.000
3958,0.016
3966,0.001
3969,0.001
3970,0.000
3971,0.002
3977,0.000
3980,0.001
3981,0.000
3982,0.001
3983,0.000
8856,0.001
3987,0.003
3988,0.000
3993,0.000
3996,0.000
3997,0.003
3998,0.001
4002,0.001
4003,0.001
4004,0.001
4009,0.000
4011,0.001
4013,0.000
4014,0.001
4015,0.001
4018,0.003
4024,0.000
4028,0.000
4030,0.002
4033,0.000
4034,0.000
4036,0.001
4037,0.001
4043,0.045
4044,0.001
4045,0.000
4046,0.001
4048,0.009
4053,0.001
4056,0.001
4057,0.000
4058,0.000
4059,0.000
4062,0.000
4069,0.001
4070,0.024
4074,0.001
4075,0.001
4077,0.001
4080,0.000
4083,0.065
4084,0.002
4086,0.000
4099,0.001
4100,0.001
4102,0.001
4103,0.000
4106,0.000
4111,0.000
4112,0.000
4113,0.001
4116,0.002
4117,0.001
4120,0.001
4123,0.001
4124,0.001
4126,0.000
4128,0.001
4130,0.004
4132,0.001
4133,0.001
4134,0.000
4137,0.001
4138,0.000
4139,0.001
4142,0.264
4144,0.000
4146,0.001
4149,0.001
4155,0.001
4157,0.000
4160,0.001
4163,0.000
4164,0.001
4165,0.000
4166,0.000
4167,0.000
4171,0.002
4173,0.009
4178,0.000
4180,0.001
4184,0.001
4190,0.001
4192,0.000
4194,0.000
4195,0.088
4196,0.000
4202,0.002
4206,0.002
4208,0.002
4209,0.000
4211,0.001
4213,0.000
4220,0.003
4226,0.001
4227,0.000
4232,0.000
4233,0.000
4234,0.002
4237,0.000
4239,0.001
4240,0.001
4241,0.001
4242,0.012
4248,0.001
4252,0.001
4257,0.001
4260,0.002
4263,0.000
4265,0.003
4266,0.000
4267,0.000
4268,0.001
4270,0.001
4271,0.001
4272,0.002
4273,0.000
4274,0.001
4275,0.003
4277,0.000
4279,0.001
4281,0.000
4282,0.000
4283,0.001
4287,0.000
4291,0.006
4292,0.001
4294,0.000
4297,0.001
4299,0.001
4300,0.000
4302,0.000
4303,0.001
4305,0.000
4306,0.001
4308,0.005
4309,0.000
4312,0.001
4320,0.000
4322,0.001
4327,0.001
4328,0.001
4331,0.001
4334,0.000
4335,0.001
4342,0.002
4345,0.001
4348,0.001
4351,0.000
4356,0.022
4361,0.001
4364,0.001
4367,0.003
4369,0.000
4372,0.000
