mid,use_coupon_percentage
388,0.00826
389,0.00046
390,0.00003
391,0.00906
392,0.00003
393,0.00031
394,0.00052
395,0.00089
396,0.00037
397,0.00318
398,0.00532
399,0.00024
400,0.00113
401,0.00006
402,0.00015
403,0.00055
405,0.00009
406,0.00098
407,0.00021
408,0.00080
409,0.00043
410,0.00156
411,0.00190
412,0.00132
413,0.00021
414,0.00006
415,0.00018
416,0.00043
417,0.00012
419,0.00092
420,0.00132
421,0.00046
422,0.00040
423,0.00190
424,0.00037
425,0.00067
426,0.00031
427,0.00055
428,0.00040
429,0.00009
430,0.00024
431,0.00107
432,0.00015
433,0.00021
434,0.00138
435,0.00168
436,0.00061
437,0.00021
438,0.00028
440,0.00034
441,0.00364
442,0.00052
443,0.00018
445,0.00067
446,0.00009
447,0.00119
448,0.00003
449,0.00064
450,0.33835
451,0.00685
452,0.00021
453,0.00031
454,0.00034
455,0.00040
456,0.00147
457,0.00275
458,0.00009
459,0.00031
460,0.00098
461,0.00101
462,0.00034
463,0.00153
464,0.00132
465,0.00049
468,0.00012
469,0.00052
470,0.00009
471,0.00058
472,0.00006
474,0.00028
475,0.00009
476,0.00028
477,0.00392
478,0.00205
479,0.00006
480,0.00052
481,0.00028
482,0.00018
483,0.00116
484,0.00009
485,0.00006
486,0.00006
487,0.00092
488,0.00064
489,0.00018
490,0.00064
491,0.00024
492,0.00156
493,0.00037
494,0.00031
495,0.00193
496,0.00076
497,0.00135
498,0.00018
499,0.00021
500,0.00024
501,0.00015
502,0.00049
503,0.00600
504,0.00031
505,0.00037
506,0.00037
508,0.00444
509,0.00028
510,0.00009
511,0.00006
512,0.00419
513,0.00006
514,0.01460
515,0.00006
516,0.00024
517,0.03953
518,0.00067
519,0.00086
520,0.00012
521,0.00089
522,0.00021
523,0.00061
524,0.00159
525,0.00009
526,0.00009
527,0.00046
528,0.00003
529,0.00024
530,0.00067
531,0.00229
533,0.00012
534,0.00015
535,0.00040
537,0.00015
538,0.00021
539,0.01150
540,0.00055
541,0.00064
543,0.00144
544,0.00034
545,0.00073
546,0.00006
547,0.00587
548,0.00009
549,0.00070
550,0.00037
551,0.00009
553,0.00028
554,0.00086
555,0.00184
556,0.00028
557,0.00040
558,0.00021
559,0.00006
560,0.00024
561,0.00113
562,0.00037
564,0.00080
565,0.00024
567,0.00031
568,0.00009
569,0.00037
570,0.00031
571,0.00024
572,0.00006
573,0.00080
574,0.00187
575,0.00037
576,0.00646
577,0.00064
578,0.00012
580,0.00021
581,0.00037
582,0.00254
583,0.00006
584,0.00024
586,0.00003
587,0.00116
588,0.00012
589,0.00070
590,0.00024
591,0.00043
592,0.00095
593,0.00070
595,0.00012
596,0.00012
597,0.00028
598,0.00061
599,0.00370
600,0.00229
601,0.00092
602,0.00040
604,0.00113
605,0.00275
606,0.00012
607,0.00052
608,0.00009
609,0.00028
610,0.00018
611,0.02778
612,0.00012
613,0.00028
614,0.00021
615,0.00089
616,0.00021
617,0.00064
618,0.00511
619,0.00159
620,0.00141
621,0.00147
623,0.00006
624,0.00058
625,0.00018
626,0.00101
627,0.00018
628,0.00043
629,0.01805
630,0.00006
631,0.00003
632,0.00125
633,0.00003
634,0.00028
635,0.00021
636,0.00021
637,0.00034
638,0.00107
639,0.00034
640,0.00208
641,0.00018
642,0.02013
643,0.00236
644,0.00003
645,0.00018
646,0.00061
647,0.00006
648,0.00076
649,0.00324
650,0.00024
651,0.00006
652,0.00009
653,0.00021
654,0.00015
655,0.00009
656,0.00174
657,0.00003
658,0.00040
659,0.00049
660,0.00040
662,0.00064
663,0.00125
664,0.00138
665,0.00266
666,0.00009
667,0.00049
669,0.00015
670,0.00217
671,0.00028
672,0.00205
673,0.00021
674,0.00220
675,0.00083
676,0.00009
677,0.00199
678,0.00006
679,0.00003
680,0.00737
682,0.00021
683,0.00064
684,0.00024
685,0.00535
686,0.00021
687,0.00034
688,0.00018
690,0.00034
691,0.00028
692,0.00012
693,0.00043
694,0.00006
695,0.00009
696,0.00003
697,0.00021
698,0.00251
699,0.00122
700,0.00052
701,0.00067
702,0.00012
703,0.00009
704,0.00034
705,0.00015
706,0.00040
707,0.00098
708,0.00021
709,0.00208
710,0.00006
711,0.00211
712,0.00031
713,0.00012
714,0.00122
715,0.00092
716,0.00034
717,0.00003
718,0.00064
719,0.00058
720,0.00006
721,0.00018
723,0.00208
724,0.00239
725,0.00009
726,0.00009
728,0.00012
729,0.00254
730,0.00021
731,0.00058
732,0.00003
733,0.00024
734,0.00208
735,0.00052
736,0.00052
737,0.00009
738,0.00006
739,0.00003
741,0.00572
742,0.00866
743,0.00034
744,0.01071
745,0.00028
746,0.00043
747,0.00034
748,0.00018
749,0.00018
750,0.00073
751,0.00021
752,0.00064
753,0.00006
754,0.00018
755,0.00242
756,0.00052
757,0.00037
758,0.00012
759,0.00031
760,0.50750
761,0.00015
762,0.00009
763,0.00031
764,0.00031
765,0.00031
766,0.00028
767,0.00086
768,0.00239
770,0.00104
771,0.00070
772,0.02298
773,0.00031
774,0.00040
775,0.02084
776,0.00012
777,0.00181
778,0.00006
779,0.00266
780,0.00052
781,0.00009
782,0.00037
783,0.00003
784,0.00031
785,0.00021
786,0.00355
787,0.00009
788,0.00049
789,0.00021
790,0.00006
791,0.00046
792,0.00229
793,0.00003
794,0.00073
795,0.00110
796,0.00450
797,0.13029
798,0.00107
799,0.00110
800,0.00309
801,0.00028
802,0.00018
803,0.00076
804,0.00095
805,0.00101
806,0.00643
807,0.00028
809,0.00165
810,0.00012
811,0.00101
812,0.00018
813,0.00012
814,0.00024
816,0.00031
817,0.00003
818,0.00012
819,0.00113
820,0.00006
821,0.00012
822,0.00251
823,0.00034
824,0.00052
825,0.00107
827,0.00031
828,0.00009
829,0.00003
830,0.00012
832,0.00021
833,0.00358
834,0.00052
835,0.00021
836,0.00076
837,0.00012
838,0.00015
839,0.00043
840,0.00098
841,0.00024
842,0.00009
843,0.00003
844,0.00165
845,0.00018
846,0.00009
847,0.00015
848,0.00031
849,0.00058
850,0.00052
851,0.00003
853,0.00046
854,0.00089
855,0.00015
856,0.00024
857,0.00037
858,0.00012
859,0.00064
860,0.00058
861,0.00040
862,0.00024
863,0.00009
864,0.00021
865,0.00070
866,0.00028
867,0.00018
868,0.00009
869,0.00330
870,0.00006
871,0.00135
872,0.00015
873,0.00003
874,0.00272
875,0.00003
876,0.00358
877,0.01371
878,0.00009
879,0.00024
880,0.00043
881,0.00028
882,0.00076
883,0.00107
884,0.00015
885,0.00049
886,0.00003
887,0.00018
888,0.00076
889,0.00226
890,0.00021
891,0.00015
892,0.01132
893,0.00031
894,0.00055
895,0.00031
896,0.00003
897,0.00006
898,0.00184
899,0.00003
900,0.00076
901,0.00043
902,0.00055
903,0.00006
904,0.01105
905,0.00021
906,0.00006
907,0.00024
908,0.00015
909,0.00018
910,0.00015
911,0.00073
912,0.00037
913,0.00496
914,0.00034
915,0.00468
916,0.00006
917,0.00009
918,0.00018
919,0.00037
920,0.00009
921,0.00101
922,0.00006
923,0.00034
924,0.01187
925,0.00015
926,0.00055
927,0.00073
928,0.00046
929,0.00003
930,0.00052
931,0.00554
932,0.00021
933,0.00009
934,0.00021
935,0.00024
936,0.00058
937,0.00031
938,0.00116
939,0.00878
940,0.00003
941,0.00165
942,0.00021
943,0.00040
944,0.00021
945,0.00061
946,0.00043
947,0.00003
948,0.00073
949,0.00150
950,0.00015
951,0.00080
952,0.00040
953,0.00046
954,0.00003
955,0.00015
956,0.00052
958,0.00523
959,0.00061
960,0.00061
961,0.00208
962,0.00064
963,0.00156
964,0.00021
965,0.00024
966,0.00024
967,0.00012
968,0.00021
969,0.00015
970,0.02371
971,0.00061
972,0.00031
973,0.00021
974,0.00569
975,0.00037
976,0.00009
977,0.00021
978,0.00009
979,0.00061
980,0.00018
981,0.00006
982,0.00031
983,0.00147
984,0.01980
985,0.00012
986,0.00624
987,0.00012
988,0.00064
989,0.00147
990,0.00037
991,0.00043
992,0.00028
994,0.00107
995,0.00040
996,0.00444
997,0.00177
998,0.00006
999,0.00009
1000,0.00012
1001,0.00104
1002,0.00031
1003,0.00015
1004,0.01138
1005,0.00086
1007,0.00089
1008,0.00034
1009,0.00018
1010,0.00037
1011,0.00291
1012,0.00003
1013,0.00260
1014,0.00006
1015,0.00116
1016,0.00037
1017,0.00034
1018,0.00040
1019,0.00034
1020,0.00009
1021,0.00015
1022,0.00021
1023,0.00254
1024,0.00040
1025,0.00034
1026,0.00049
1027,0.00037
1028,0.00119
1029,0.00003
1030,0.00080
1031,0.00018
1032,0.00015
1033,0.00012
1034,0.00064
1035,0.00024
1036,0.00214
1037,0.00257
1039,0.00018
1040,0.00037
1041,0.09807
1042,0.00043
1043,0.00104
1044,0.00064
1045,0.00018
1046,0.00046
1047,0.00006
1048,0.00006
1049,0.00018
1050,0.00009
1051,0.00083
1052,0.00144
1053,0.00021
1054,0.00003
1055,0.00003
1057,0.00113
1058,0.00073
1059,0.00043
1060,0.00098
1061,0.00181
1062,0.00031
1063,0.00003
1064,0.00049
1065,0.00064
1066,0.00015
1068,0.00092
1069,0.00006
1070,0.00031
1071,0.00021
1072,0.01995
1073,0.00508
1074,0.00028
1075,0.00040
1076,0.00018
1077,0.00046
1078,0.00006
1079,0.00012
1080,0.13405
1081,0.00070
1082,0.00024
1083,0.00223
1084,0.00012
1085,0.00037
1086,0.00009
1087,0.00064
1088,0.00021
1089,0.00049
1090,0.00006
1091,0.00092
1092,0.00046
1093,0.00046
1094,0.00021
1095,0.00055
1096,0.00064
1097,0.00015
1098,0.00018
1099,0.00037
1100,0.00021
1101,0.00018
1102,0.00006
1103,0.00024
1105,0.00046
1106,0.00018
1107,0.00049
1108,0.00018
1109,0.00043
1110,0.00058
1111,0.00125
1112,0.00018
1113,0.00028
1114,0.00018
1115,0.00147
1116,0.00009
1117,0.00012
1118,0.00052
1119,0.00003
1120,0.00015
1121,0.00012
1122,0.00034
1123,0.00043
1124,0.00031
1125,0.09400
1126,0.00049
1127,0.00177
1128,0.00003
1129,0.00021
1130,0.00018
1131,0.00037
1132,0.00080
1133,0.00015
1134,0.00199
1135,0.00031
1136,0.00113
1137,0.00052
1138,0.00021
1139,0.00012
1140,0.00024
1141,0.00116
1142,0.00055
1143,0.00132
1144,0.00024
1145,0.00052
1147,0.00031
1148,0.00373
1149,0.00055
1150,0.00003
1151,0.00028
1152,0.00028
1153,0.00040
1154,0.00021
1155,0.00040
1157,0.00520
1158,0.00021
1159,0.00187
1160,0.00159
1161,0.00018
1162,0.00055
1163,0.00174
1164,0.00003
1165,0.00070
1166,0.00018
1167,0.00015
1168,0.00098
1169,0.11820
1170,0.00006
1171,0.00009
1172,0.00055
1173,0.00021
1174,0.00018
1175,0.00269
1176,0.00006
1177,0.00113
1178,0.00040
1179,0.00012
1180,0.00165
1181,0.00052
1182,0.00523
1183,0.00052
1184,0.00037
1185,0.00070
1186,0.00052
1187,0.00098
1188,0.00098
1189,0.00021
1190,0.00006
1191,0.00122
1192,0.00061
1193,0.00386
1194,0.00312
1195,0.00043
1196,0.00015
1197,0.00049
1198,0.00015
1199,0.00018
1200,0.00003
1201,0.00070
1202,0.00006
1203,0.00055
1204,0.00034
1205,0.00009
1206,0.00012
1207,0.00021
1208,0.00233
1209,0.00006
1210,0.00018
1211,0.00024
1212,0.00024
1213,0.00092
1214,0.00211
1215,0.00141
1216,0.00171
1217,0.00009
1218,0.00135
1219,0.00104
1220,0.00006
1221,0.00364
1222,0.00003
1224,0.00012
1225,0.00028
1226,0.00058
1227,0.00018
1228,0.00028
1229,0.00003
1230,0.00040
1231,0.00015
1232,0.00006
1233,0.00055
1235,0.00064
1236,0.00015
1237,0.00006
1238,0.00018
1239,0.00024
1240,0.00037
1241,0.00009
1242,0.00089
1243,0.00153
1244,0.01196
1245,0.00021
1246,0.00006
1248,0.00006
1249,0.00009
1250,0.00003
1251,0.00040
1252,0.00031
1253,0.00291
1254,0.00021
1255,0.00034
1256,0.00135
1257,0.00324
1258,0.00028
1259,0.00006
1262,0.00006
1263,0.00003
1264,0.00171
1265,0.00024
1266,0.00174
1267,0.00046
1268,0.00021
1269,0.00015
1270,0.00113
1271,0.00064
1272,0.00031
1273,0.00031
1274,0.00058
1275,0.00021
1277,0.00024
1279,0.00067
1280,0.00015
1281,0.00040
1282,0.00324
1283,0.00003
1284,0.00083
1285,0.00015
1286,0.00067
1287,0.00006
1288,0.00098
1289,0.00009
1290,0.00012
1291,0.00058
1292,0.00040
1293,0.00015
1294,0.00003
1295,0.00021
1296,0.00006
1297,0.00058
1298,0.00150
1299,0.00055
1300,0.00603
1301,0.00089
1303,0.00021
1304,0.00024
1305,0.00138
1306,0.00015
1307,0.00024
1308,0.00073
1309,0.00089
1310,0.00150
1311,0.00015
1312,0.00049
1313,0.00055
1314,0.00125
1315,0.00015
1316,0.00055
1317,0.00083
1318,0.00006
1319,0.00043
1320,0.00465
1321,0.00006
1322,0.00089
1324,0.00034
1325,0.00003
1326,0.00006
1327,0.00009
1328,0.00031
1329,0.00040
1330,0.00009
1331,0.00018
1332,0.00043
1333,0.00031
1334,0.00015
1336,0.01022
1337,0.00092
1338,0.00043
1339,0.00098
1341,0.00015
1342,0.00220
1343,0.00092
1344,0.00021
1345,0.00147
1346,0.00037
1347,0.00070
1348,0.00034
1351,0.00067
1352,0.00392
1353,0.00061
1354,0.00031
1355,0.00034
1356,0.00049
1357,0.00031
1358,0.00043
1359,0.00028
1360,0.00661
1361,0.00199
1362,0.00086
1363,0.00046
1365,0.00024
1366,0.00028
1367,0.00144
1368,0.00080
1369,0.00009
1370,0.00181
1371,0.00006
1372,0.00028
1373,0.00015
1375,0.00018
1376,0.00009
1377,0.00098
1378,0.00024
1379,0.19919
1380,0.00028
1381,0.00021
1382,0.00064
1383,0.00049
1384,0.00018
1385,0.00021
1386,0.00009
1387,0.00006
1388,0.00018
1389,0.00006
1390,0.00223
1391,0.00073
1392,0.00021
1393,0.00083
1395,0.00006
1396,0.00015
1397,0.00083
1398,0.00303
1399,0.00012
1400,0.00040
1401,0.00024
1402,0.00003
1403,0.00471
1404,0.00021
1405,0.00018
1406,0.00095
1407,0.00018
1408,0.00028
1409,0.00021
1410,0.00006
1412,0.00251
1413,0.00092
1414,0.00021
1415,0.00064
1416,0.00009
1417,0.00193
1418,0.00300
1419,0.00021
1420,0.00024
1421,0.00031
1422,0.00083
1423,0.00037
1424,0.00003
1425,0.00031
1426,0.00009
1427,0.00141
1428,0.00037
1429,0.00015
1430,0.00119
1431,0.00021
1432,0.00052
1433,0.24842
1434,0.00190
1435,0.00159
1436,0.00067
1437,0.00006
1438,0.00021
1439,0.00043
1440,0.01337
1441,0.00018
1442,0.00034
1443,0.00229
1444,0.00058
1445,0.00040
1446,0.00150
1447,0.00104
1448,0.00223
1449,0.00055
1450,0.00070
1451,0.00034
1452,0.00242
1453,0.00058
1454,0.00190
1456,0.00003
1457,0.00034
1458,0.00021
1459,0.00043
1460,0.00018
1461,0.00070
1462,0.00021
1464,0.00153
1465,0.00021
1466,0.00015
1468,0.00046
1469,0.37342
1470,0.00021
1472,0.00171
1474,0.00312
1475,0.00009
1476,0.00089
1477,0.00003
1478,0.00028
1479,0.00028
1481,0.00089
1482,0.00043
1483,0.00009
1484,0.00003
1485,0.00015
1486,0.00021
1487,0.00076
1488,0.00012
1489,0.00024
1490,0.00064
1491,0.00294
1492,0.00070
1493,0.00037
1494,0.01582
1495,0.00799
1496,0.00037
1497,0.00110
1498,0.00239
1499,0.00021
1501,0.00012
1502,0.00021
1503,0.00015
1504,0.00024
1505,0.00012
1506,0.00031
1507,0.00031
1508,0.00061
1509,0.00043
1510,0.00055
1511,0.00018
1512,0.00018
1513,0.00141
1514,0.00098
1515,0.00098
1516,0.00080
1517,0.00003
1518,0.00003
1519,0.00006
1520,0.03014
1521,0.00058
1522,0.00061
1523,0.00009
1524,0.00003
1525,0.00040
1526,0.00425
1527,0.00018
1528,0.00012
1529,0.00098
1530,0.00382
1531,0.00086
1532,0.00018
1533,0.00006
1534,0.00021
1536,0.00021
1538,0.00012
1539,0.00064
1540,0.00422
1541,0.00129
1542,0.00034
1543,0.00021
1544,0.00184
1546,0.00021
1548,0.00024
1549,0.00024
1550,0.00003
1551,0.00024
1552,0.00009
1553,0.00098
1554,0.00226
1555,0.00021
1556,0.00012
1558,0.00009
1559,0.00031
1560,0.00006
1561,0.00028
1562,0.00021
1563,0.00034
1564,0.00015
1565,0.00037
1566,0.00083
1568,0.00086
1569,0.02925
1570,0.00217
1571,0.00410
1572,0.00024
1573,0.00015
1574,0.00202
1575,0.00015
1576,0.00196
1577,0.00015
1578,0.00080
1579,0.00153
1580,0.00890
1581,0.00058
1582,0.00034
1583,0.00055
1584,0.00003
1585,0.01512
1586,0.00031
1587,0.00028
1588,0.00263
1589,0.00015
1590,0.00006
1591,0.00046
1592,0.00037
1593,0.00006
1594,0.00028
1595,0.00024
1597,0.00122
1598,0.00639
1599,0.00055
1600,0.00006
1601,0.00288
1602,0.00021
1603,0.00009
1604,0.00073
1605,0.00046
1606,0.00107
1607,0.00040
1608,0.00028
1610,0.00083
1611,0.00006
1612,0.00021
1613,0.00156
1614,0.01720
1615,0.00064
1616,0.00211
1617,0.00018
1618,0.00021
1620,0.00379
1621,0.00049
1622,0.00003
1623,0.00949
1624,0.00018
1625,0.00031
1626,0.00107
1627,0.00156
1628,0.00034
1629,0.00012
1630,0.00015
1631,0.00288
1632,0.00009
1633,0.00024
1634,0.00021
1635,0.00089
1636,0.00086
1637,0.00597
1638,0.00141
1640,0.00101
1641,0.00046
1642,0.00040
1643,0.00031
1644,0.00315
1645,0.00015
1646,0.00233
1647,0.00040
1648,0.00174
1649,0.00061
1650,0.00193
1651,0.00055
1652,0.00009
1653,0.00245
1654,0.00444
1655,0.00116
1656,0.01380
1657,0.00003
1658,0.00024
1659,0.00024
1660,0.00015
1661,0.00037
1662,0.00095
1663,0.00428
1664,0.00012
1665,0.00012
1666,0.00009
1667,0.00012
1668,0.00028
1669,0.00003
1670,0.00040
1671,0.00028
1672,0.00080
1673,0.00040
1675,0.00147
1676,0.00086
1677,0.00015
1678,0.00006
1679,0.00076
1680,0.00040
1681,0.00003
1682,0.00052
1683,0.00012
1684,0.00024
1685,0.00061
1686,0.00058
1687,0.00076
1690,0.00006
1691,0.00037
1692,0.00040
1693,0.00080
1694,0.00028
1695,0.00018
1697,0.00076
1698,0.00018
1699,0.00012
1700,0.00162
1701,0.00024
1702,0.00024
1703,0.00021
1705,0.00021
1706,0.00070
1707,0.00021
1708,0.00150
1709,0.00021
1710,0.00089
1711,0.00015
1712,0.00015
1713,0.00309
1714,0.00058
1715,0.03797
1717,0.00018
1718,0.00064
1719,0.00031
1720,0.00012
1721,0.00012
1722,0.00034
1723,0.00021
1724,0.00040
1725,0.00144
1726,0.00003
1727,0.00003
1728,0.00012
1729,0.00055
1730,0.00046
1731,0.00070
1732,0.02530
1733,0.00015
1734,0.00015
1735,0.00927
1736,0.00067
1737,0.00034
1738,0.00067
1739,0.00037
1740,0.00015
1741,0.00064
1742,0.00220
1743,0.00024
1744,0.00003
1745,0.00012
1746,0.00021
1747,0.00070
1748,0.00052
1749,0.00529
1750,0.00135
1751,0.00064
1752,0.00015
1754,0.00578
1755,0.00043
1756,0.00043
1757,0.00031
1758,0.00028
1759,0.00052
1760,0.00031
1761,0.00052
1762,0.00080
1763,0.00043
1764,0.00113
1765,0.00275
1766,0.00015
1767,0.00150
1768,0.00156
1769,0.00083
1770,0.00031
1771,0.00009
1772,0.00413
1773,0.00015
1774,0.00113
1775,0.01233
1776,0.00260
1777,0.00012
1778,0.00159
1779,0.00028
1780,0.00031
1782,0.00021
1783,0.00003
1784,0.00055
1785,0.00073
1786,0.00009
1787,0.00009
1788,0.00015
1789,0.00009
1790,0.00015
1791,0.00107
1792,0.00018
1793,0.00413
1794,0.00386
1795,0.00034
1796,0.00015
1797,0.00012
1798,0.00028
1799,0.00058
1800,0.00184
1801,0.00037
1802,0.00040
1803,0.01866
1804,0.00129
1805,0.00135
1806,0.00067
1807,0.00282
1808,0.00052
1809,0.00107
1810,0.00373
1811,0.00104
1812,0.00594
1813,0.00024
1814,0.00083
1815,0.00245
1816,0.00080
1817,0.00003
1818,0.00095
1819,0.00021
1820,0.00012
1821,0.00049
1822,0.00061
1823,0.00024
1824,0.00006
1825,0.00003
1826,0.00046
1827,0.00028
1828,0.00046
1829,0.00563
1830,0.00272
1831,0.00196
1832,0.00067
1833,0.00015
1834,0.00006
1835,0.00031
1836,0.00006
1837,0.00153
1838,0.00024
1839,0.01248
1841,0.00104
1842,0.00034
1843,0.00040
1844,0.00040
1845,0.00015
1846,0.00003
1847,0.00015
1848,0.00159
1849,0.00037
1850,0.00101
1851,0.00171
1852,0.00098
1853,0.00542
1854,0.00006
1855,0.00040
1857,0.00003
1858,0.00015
1859,0.00144
1860,0.00845
1861,0.00034
1862,0.00034
1863,0.00003
1864,0.00034
1865,0.00217
1866,0.00089
1867,0.00049
1869,0.00018
1870,0.00012
1871,0.00040
1872,0.00171
1873,0.00089
1874,0.00003
1876,0.00012
1878,0.00028
1879,0.00098
1880,0.00037
1881,0.00067
1882,0.00003
1883,0.00058
1884,0.00196
1885,0.00003
1886,0.00024
1887,0.00021
1888,0.00110
1889,0.00006
1890,0.00024
1891,0.00181
1892,0.01068
1893,0.00202
1894,0.00028
1895,0.00012
1896,0.00159
1897,0.00049
1898,0.00153
1899,0.00006
1900,0.00196
1901,0.00021
1902,0.00144
1903,0.00052
1905,0.00698
1906,0.00018
1907,0.00046
1909,0.00095
1910,0.00018
1911,0.00024
1912,0.00028
1913,0.00288
1914,0.00003
1915,0.00217
1916,0.00269
1918,0.00021
1919,0.00018
1920,0.00021
1921,0.00012
1922,0.00046
1923,0.00539
1924,0.00003
1925,0.00028
1926,0.00064
1927,0.00076
1928,0.00015
1929,0.00037
1930,0.00040
1931,0.00040
1932,0.00101
1933,0.00003
1934,0.00024
1935,0.00028
1936,0.00422
1937,0.00021
1938,0.00153
1939,0.00052
1940,0.00064
1941,0.16673
1942,0.00419
1943,0.00254
1944,0.00104
1945,0.14614
1946,0.00018
1947,0.00061
1948,0.00083
1949,0.00024
1950,0.00392
1951,0.00245
1952,0.00070
1953,0.00018
1954,0.00018
1955,0.00031
1956,0.00052
1957,0.00034
1958,0.00049
1959,0.00236
1961,0.00003
1962,0.01661
1963,0.00031
1964,0.00043
1965,0.00052
1967,0.00034
1968,0.00493
1969,0.00046
1970,0.00018
1971,0.00037
1972,0.00006
1973,0.00174
1974,0.00031
1975,0.00040
1976,0.00003
1977,0.00003
1978,0.00058
1979,0.00260
1980,0.00003
1982,0.00404
1983,0.00034
1984,0.00089
1985,0.00086
1986,0.00028
1987,0.00021
