mid,use_coupon_percentage
297,0.00018
8490,0.00004
299,0.00005
8493,0.00030
8494,0.00003
303,0.00026
8496,0.00025
8497,0.00035
306,0.00001
307,0.00008
8500,0.00008
8502,0.00005
311,0.00005
8504,0.00006
313,0.00014
8506,0.00006
8507,0.00002
8508,0.00033
317,0.00010
8510,0.00111
53,0.00003
321,0.00016
8514,0.00004
8515,0.00004
324,0.00005
8517,0.00014
326,0.00006
8519,0.00006
328,0.00012
8522,0.00011
8523,0.00001
8524,0.00002
8525,0.00002
334,0.00003
8527,0.00006
11,0.00004
337,0.00009
8530,0.00007
8533,0.00090
342,0.00087
343,0.00009
8536,0.00038
345,0.00008
346,0.00006
347,0.00021
350,0.00004
351,0.00013
8544,0.00002
8545,0.00052
8546,0.00089
355,0.00011
357,0.00002
358,0.00004
359,0.00002
8252,0.00006
8554,0.00006
8555,0.00008
8556,0.00001
8557,0.00002
8558,0.00006
8559,0.00030
368,0.00008
8561,0.00001
370,0.00005
371,0.00001
372,0.00046
373,0.00003
8566,0.00014
375,0.00006
8568,0.00013
8569,0.00003
8570,0.00020
8255,0.00002
380,0.00530
8573,0.00007
382,0.00033
8575,0.00027
8576,0.00003
385,0.00018
386,0.00023
8579,0.00016
8580,0.00432
389,0.00007
390,0.00002
391,0.00110
392,0.00002
8585,0.00003
8586,0.00038
395,0.00011
8588,0.00033
397,0.00071
398,0.00883
399,0.00001
400,0.00010
8593,0.00003
8594,0.00106
403,0.00001
8597,0.00036
406,0.00009
8599,0.00002
8600,0.00032
409,0.00013
410,0.00021
411,0.00022
8604,0.00005
8605,0.00002
8606,0.00005
8607,0.00009
416,0.00014
417,0.00003
8610,0.00006
419,0.00001
420,0.00009
421,0.00006
8614,0.00861
423,0.00005
8616,0.00026
2785,0.00006
8619,0.00159
428,0.00014
330,0.00011
430,0.00008
431,0.00009
432,0.00006
433,0.00002
8626,0.00008
435,0.00030
436,0.00004
8630,0.00002
73,0.00002
8632,0.00027
441,0.00010
442,0.00038
443,0.00005
8636,0.00017
8266,0.00003
8638,0.00030
447,0.00044
8640,0.00004
8641,0.00031
450,0.51157
451,0.00101
453,0.00006
8646,0.00011
8648,0.00006
457,0.00019
458,0.00002
8651,0.00051
8653,0.00389
8654,0.00006
8655,0.00012
8656,0.00063
8658,0.00005
8660,0.00153
8661,0.00037
8662,0.00043
471,0.00017
8664,0.00004
8666,0.00037
8271,0.00001
477,0.00027
478,0.00040
8671,0.00002
480,0.00008
8673,0.00018
8674,0.00006
483,0.00014
8676,0.00018
8678,0.00126
487,0.00011
488,0.00006
489,0.00003
490,0.00007
492,0.00017
82,0.00005
494,0.00001
495,0.00028
8688,0.00143
497,0.00013
8623,0.00005
500,0.00004
8693,0.00055
502,0.00010
503,0.00065
504,0.00004
8697,0.00006
506,0.00011
8699,0.00014
508,0.00032
8701,0.00001
8702,0.00007
8277,0.00050
512,0.00020
8705,0.00016
8706,0.00012
515,0.00001
516,0.00005
86,0.00010
8710,0.00013
519,0.00014
8712,0.00045
521,0.00015
8714,0.00008
523,0.00004
8716,0.00035
527,0.00007
8720,0.00006
8721,0.00138
8722,0.00018
531,0.00012
8724,0.00037
533,0.00006
8728,0.00004
538,0.00007
539,0.00028
540,0.00006
541,0.00015
8734,0.00093
543,0.00007
8736,0.00042
545,0.00005
18,0.00009
547,0.00019
548,0.00003
8741,0.00006
550,0.00005
8743,0.00004
8744,0.00003
8745,0.00009
8746,0.00019
555,0.00037
557,0.00014
8750,0.00004
8285,0.00002
560,0.00005
561,0.00021
564,0.00024
94,0.00008
8758,0.00002
567,0.00007
568,0.00006
8761,0.00010
570,0.00008
8763,0.00003
8764,0.00009
573,0.00001
8766,0.00009
576,0.00253
8769,0.00007
578,0.00002
8771,0.00115
8772,0.00011
8773,0.00044
582,0.00089
8775,0.00459
8776,0.00002
8778,0.00002
587,0.00035
8780,0.00002
589,0.00006
590,0.00002
591,0.00003
8784,0.00006
593,0.00006
8786,0.00027
595,0.00001
8788,0.00003
8789,0.00006
598,0.00019
599,0.00030
600,0.00042
8793,0.00004
602,0.00006
8795,0.00040
604,0.00015
8797,0.00005
606,0.00005
8799,0.00009
8800,0.00178
8801,0.00015
611,0.00378
613,0.00007
614,0.00006
8807,0.00006
8808,0.00043
617,0.00007
618,0.00026
619,0.00013
8812,0.00042
8204,0.00016
623,0.00001
624,0.00001
625,0.00001
626,0.00006
8819,0.00006
628,0.00010
629,0.02905
8822,0.00003
8297,0.00001
632,0.00005
8825,0.00035
8827,0.00004
8828,0.00006
637,0.00009
638,0.00017
8831,0.00037
640,0.00001
641,0.00003
642,0.00058
8835,0.00020
8836,0.00001
8837,0.00018
646,0.00002
8839,0.00004
648,0.00019
649,0.00089
650,0.00003
8843,0.00022
8844,0.00185
653,0.00002
654,0.00004
8301,0.00010
656,0.00018
657,0.00001
8850,0.00009
8852,0.00010
110,0.00019
8854,0.00007
663,0.00007
664,0.00018
665,0.00023
668,0.00001
670,0.00018
671,0.00008
672,0.00006
112,0.00018
674,0.00035
675,0.00001
677,0.00015
678,0.00003
8305,0.02656
680,0.00039
683,0.00179
684,0.00002
685,0.00053
686,0.00003
687,0.00007
8307,0.00005
459,0.00001
23,0.00004
697,0.00006
698,0.00010
699,0.00030
700,0.00001
701,0.00003
702,0.00004
704,0.00009
705,0.00001
706,0.00018
707,0.00026
708,0.00003
709,0.00026
710,0.00001
711,0.00011
712,0.00004
713,0.00003
714,0.00001
715,0.00014
8679,0.00001
718,0.00003
719,0.00007
721,0.00006
723,0.00023
724,0.00013
8753,0.00010
24,0.00002
729,0.00016
731,0.00010
732,0.00001
8314,0.00016
734,0.00012
735,0.00003
736,0.00005
739,0.00005
741,0.00178
742,0.00063
743,0.00006
744,0.00239
745,0.00004
746,0.00008
747,0.00012
748,0.00004
749,0.00006
751,0.00001
752,0.00002
753,0.00003
755,0.00055
756,0.00002
760,0.34735
761,0.00003
762,0.00005
764,0.00011
765,0.00004
767,0.00008
768,0.00006
571,0.00013
770,0.00007
771,0.00020
772,0.00210
773,0.00008
774,0.00005
775,0.00282
776,0.00001
777,0.00011
778,0.00001
779,0.00055
780,0.00010
781,0.00003
782,0.00003
783,0.00001
786,0.00035
131,0.00005
788,0.00007
790,0.00001
792,0.00015
793,0.00001
794,0.00018
796,0.00039
797,0.02547
798,0.00018
799,0.00018
800,0.00027
801,0.00003
802,0.00002
803,0.00027
804,0.00006
806,0.00074
809,0.00027
810,0.00004
812,0.00001
814,0.00127
819,0.00010
822,0.00030
824,0.00014
825,0.00004
827,0.00001
828,0.00001
8330,0.00046
832,0.00005
833,0.00019
835,0.00009
836,0.00010
4716,0.00002
3067,0.00006
840,0.00007
844,0.00014
4382,0.00001
848,0.00003
850,0.00008
851,0.00001
853,0.00001
854,0.00021
857,0.00006
859,0.00010
860,0.00012
861,0.00006
8212,0.00021
863,0.00003
865,0.00003
866,0.00006
869,0.00029
870,0.00006
871,0.00007
874,0.00003
876,0.00132
877,0.00101
879,0.00007
880,0.00001
881,0.00003
883,0.00044
887,0.00006
889,0.00026
890,0.00005
891,0.00002
892,0.00204
894,0.00025
149,0.00003
896,0.00001
898,0.00020
900,0.00001
8342,0.00018
902,0.00001
903,0.00003
904,0.00133
8759,0.00002
909,0.00003
910,0.00002
911,0.00005
913,0.00067
914,0.00006
915,0.00135
3031,0.00003
919,0.00004
920,0.00001
922,0.00002
923,0.00006
924,0.00290
926,0.00008
928,0.00003
929,0.00027
931,0.00026
934,0.00005
936,0.00015
937,0.00003
938,0.00015
939,0.00030
941,0.00018
157,0.00018
944,0.00002
945,0.00004
947,0.00005
951,0.00022
952,0.00008
8351,0.00013
956,0.00004
958,0.00033
959,0.00010
960,0.00004
961,0.00074
962,0.00001
963,0.00009
965,0.00008
966,0.00004
969,0.00005
970,0.00283
971,0.00011
973,0.00003
974,0.00167
977,0.00001
978,0.00054
979,0.00005
980,0.00004
982,0.00001
984,0.00396
985,0.00006
986,0.00053
987,0.00004
988,0.00006
989,0.00016
991,0.00005
992,0.00005
993,0.00010
994,0.00013
995,0.00001
996,0.00072
33,0.00003
998,0.00004
1001,0.00008
1002,0.00006
1004,0.00092
1005,0.00041
1007,0.00003
1010,0.00003
1011,0.00081
8217,0.00015
1013,0.00031
1015,0.00033
1016,0.00014
1017,0.00009
1018,0.00006
1023,0.00006
1025,0.00012
1026,0.00001
8363,0.00170
1028,0.00003
1029,0.00003
1031,0.00004
1032,0.00003
172,0.00001
1034,0.00008
1035,0.00046
1036,0.00024
1037,0.00029
1040,0.00008
1041,0.06850
1044,0.00025
2905,0.00006
8393,0.00012
1050,0.00004
1051,0.00008
1052,0.00015
1057,0.00012
1061,0.00031
308,0.00002
1065,0.00021
1068,0.00006
8370,0.00004
1070,0.00002
1071,0.00006
1072,0.00474
1073,0.00194
1074,0.00008
1075,0.00006
1076,0.00003
1077,0.00003
1078,0.00002
1080,0.07423
1081,0.00002
1082,0.00006
1083,0.00050
1084,0.00004
1087,0.00004
1089,0.00005
1090,0.00002
1091,0.00009
1831,0.00006
1094,0.00004
1095,0.00006
1096,0.00013
1098,0.00004
1099,0.00001
1100,0.00006
8220,0.00005
34,0.00005
1106,0.00021
1107,0.00002
1109,0.00004
1110,0.00010
185,0.00001
1112,0.00003
1114,0.00003
1115,0.00006
1116,0.00003
1118,0.00032
1122,0.00009
8379,0.00004
1125,0.00835
1126,0.00005
1127,0.00020
1130,0.00002
1133,0.00006
1136,0.00004
1137,0.00003
1141,0.00010
1147,0.00010
1148,0.00025
1149,0.00007
1151,0.00004
1153,0.00007
1155,0.00016
1157,0.00055
1159,0.00066
1160,0.00016
1161,0.00003
1163,0.00006
194,0.00006
1167,0.00004
1168,0.00022
1169,0.05029
1171,0.00004
1174,0.00005
1175,0.00004
1176,0.00005
1177,0.00019
1179,0.00003
1180,0.00013
1182,0.00038
1183,0.00011
1184,0.00007
1185,0.00003
1186,0.00011
1187,0.00023
1188,0.00005
1189,0.00001
1191,0.00036
1193,0.00009
1194,0.00061
1196,0.00003
1197,0.00006
1200,0.00003
200,0.00005
1202,0.00003
1207,0.00007
1208,0.00002
1210,0.00004
1212,0.00006
1213,0.00031
1214,0.00038
1215,0.00020
1216,0.00006
1218,0.00018
1219,0.00006
1221,0.00034
1223,0.00003
1224,0.00002
1226,0.00004
1227,0.00001
205,0.00003
1232,0.00002
1234,0.00001
1235,0.00006
1236,0.00001
8398,0.00004
1238,0.00001
1239,0.00005
1240,0.00006
1242,0.00011
1243,0.00047
1244,0.01449
1245,0.00001
1246,0.00004
1573,0.00001
1249,0.00003
1250,0.00005
1252,0.00001
1253,0.00031
8401,0.00007
1256,0.00012
1257,0.00005
1258,0.00004
8498,0.00002
1260,0.00005
210,0.00008
1264,0.00016
1265,0.00004
1266,0.00030
1267,0.00006
1268,0.00002
1269,0.00001
1270,0.00005
1271,0.00007
1274,0.00006
1275,0.00007
1279,0.00010
1280,0.00011
1281,0.00006
1282,0.00037
1284,0.00017
1286,0.00004
1287,0.00012
1288,0.00013
13,0.00002
1290,0.00004
1291,0.00003
1292,0.00003
1294,0.00001
1296,0.00003
1297,0.00006
1298,0.00038
1300,0.00069
1301,0.00006
8409,0.00001
1305,0.00013
1307,0.00003
1308,0.00002
1309,0.00016
1310,0.00018
8227,0.00006
1315,0.00004
1316,0.00013
1317,0.00030
1318,0.00007
1320,0.00047
1322,0.00013
1324,0.00007
1327,0.00004
1328,0.00003
1330,0.00006
8414,0.00006
1334,0.00005
1336,0.00209
1337,0.00003
223,0.00002
1340,0.00002
1341,0.00001
1343,0.00006
1344,0.00002
1345,0.00030
1346,0.00012
2533,0.00001
1352,0.00043
1353,0.00011
1355,0.00001
1356,0.00004
226,0.00007
1360,0.00114
1361,0.00006
1362,0.00008
1363,0.00009
1366,0.00010
1367,0.00006
1370,0.00023
1372,0.00001
1375,0.00005
1377,0.00012
1378,0.00010
1379,0.02343
1380,0.00003
230,0.00008
1382,0.00008
1383,0.00002
1384,0.00001
1386,0.00004
1389,0.00011
1390,0.00122
1391,0.00003
1392,0.00005
1393,0.00002
1395,0.00004
1396,0.00001
1398,0.00087
233,0.00016
592,0.00013
1402,0.00004
1403,0.00135
1404,0.00002
234,0.00004
1406,0.00001
1407,0.00001
2737,0.00002
1409,0.00005
1410,0.00001
1411,0.00001
1412,0.00018
1413,0.00018
1414,0.00003
1417,0.00001
1418,0.00090
1420,0.00004
1421,0.00004
1422,0.00001
1423,0.00009
1424,0.00001
1425,0.00009
1427,0.00006
1429,0.00005
1430,0.00039
1432,0.00012
1433,0.16412
1434,0.00006
8431,0.00001
1437,0.00001
1438,0.00009
1439,0.00007
1440,0.00142
240,0.00004
1442,0.00010
1443,0.00029
1444,0.00003
1446,0.00030
1447,0.00006
1448,0.00077
1449,0.00004
1451,0.00005
1452,0.00038
1453,0.00018
1454,0.00101
1457,0.00006
1459,0.00002
1461,0.00006
8232,0.00006
1464,0.00003
1468,0.00004
1469,0.11514
1471,0.00001
1472,0.00030
1474,0.00002
5381,0.00003
1476,0.00015
246,0.00025
2977,0.00001
1480,0.00005
1481,0.00019
1482,0.00004
1483,0.00002
1486,0.00002
1487,0.00009
1488,0.00002
1489,0.00004
1491,0.00052
1492,0.00002
1493,0.00006
1494,0.00137
1495,0.00053
8458,0.00004
1497,0.00023
1498,0.00031
1506,0.00011
1511,0.00003
2778,0.00001
1513,0.00006
1514,0.00026
1515,0.00001
1516,0.00017
1518,0.00001
1520,0.06245
1521,0.00004
1522,0.00014
8234,0.00010
1526,0.00123
1528,0.00030
1529,0.00009
1530,0.00049
1531,0.00002
1532,0.00005
1533,0.00004
1534,0.00006
1536,0.00003
256,0.00004
1540,0.00064
1541,0.00005
1542,0.00003
1543,0.00006
1544,0.00023
1549,0.00001
8139,0.00006
1552,0.00001
1553,0.00054
259,0.00006
1556,0.00006
1557,0.00001
1560,0.00061
1563,0.00003
1565,0.00006
1566,0.00004
1568,0.00001
1569,0.27793
1570,0.00040
8454,0.00015
1574,0.00029
1576,0.00030
1578,0.00005
1579,0.00011
1583,0.00001
1584,0.00002
1585,0.00119
1586,0.00005
1588,0.00069
1589,0.00006
1594,0.00003
1595,0.00005
1597,0.00006
1598,0.00021
1599,0.00004
1601,0.00053
1602,0.00003
1604,0.00007
1605,0.00020
1606,0.00023
1607,0.00004
1609,0.00005
1610,0.00005
1611,0.00003
1613,0.00035
1614,0.00014
1615,0.00017
1616,0.00006
1617,0.00007
1618,0.00003
1620,0.00037
1621,0.00006
1623,0.00162
1624,0.00002
1625,0.00003
1626,0.00003
1627,0.00048
1628,0.00002
1631,0.00062
327,0.00008
1636,0.00024
1637,0.00086
1638,0.00024
8465,0.00001
1642,0.00004
1639,0.00009
1644,0.00081
274,0.00001
1646,0.00027
1647,0.00010
1648,0.00026
1650,0.00023
552,0.00001
1653,0.00025
1654,0.00035
1655,0.00038
1656,0.00140
276,0.00008
1660,0.00004
1662,0.00010
1663,0.00039
1664,0.00004
1666,0.00002
1669,0.00001
1671,0.00005
1672,0.00012
1673,0.00015
1674,0.00001
1675,0.00007
1676,0.00006
1645,0.00003
1680,0.00007
1682,0.00004
1685,0.00013
1686,0.00001
8473,0.00065
1688,0.00006
1692,0.00005
1693,0.00031
1697,0.00009
8631,0.00001
1699,0.00006
1700,0.00004
1701,0.00003
1702,0.00002
1704,0.00003
284,0.00006
1708,0.00005
1710,0.00002
1713,0.00069
1714,0.00012
1715,0.01156
1717,0.00004
1718,0.00008
1722,0.00005
1723,0.00004
1724,0.00004
1725,0.00008
8480,0.00004
1730,0.00006
1731,0.00008
1732,0.00078
1735,0.00403
384,0.00006
1737,0.00005
1738,0.00011
1739,0.00006
1741,0.00003
1742,0.00032
1744,0.00001
8483,0.00005
1748,0.00003
1749,0.00005
1750,0.00022
1751,0.00015
1754,0.00093
1755,0.00010
1756,0.00002
1759,0.00005
1760,0.00006
1762,0.00008
1763,0.00008
1766,0.00001
1767,0.00034
1769,0.00006
1771,0.00002
1772,0.00046
1773,0.00003
1774,0.00005
1775,0.00025
1776,0.00058
1778,0.00010
1779,0.00001
1781,0.00001
1782,0.00005
8489,0.00005
1784,0.00008
8680,0.00001
1786,0.00007
1787,0.00004
1789,0.00002
605,0.00002
1791,0.00008
1793,0.00043
1794,0.00037
1795,0.00009
1798,0.00007
1799,0.00006
1803,0.00008
1805,0.00027
1806,0.00007
1807,0.00044
1808,0.00006
1809,0.00019
1810,0.00120
1812,0.00253
1813,0.00007
1814,0.00052
1815,0.00006
1817,0.00004
1818,0.00014
1820,0.00006
1821,0.00006
1823,0.00005
1825,0.00002
1826,0.00009
1827,0.00003
1829,0.00018
1830,0.00078
305,0.00021
1832,0.00006
1833,0.00003
1836,0.00001
1837,0.00063
1839,0.00416
1840,0.00001
1841,0.00010
1842,0.00004
1844,0.00006
1845,0.00006
1848,0.00008
1849,0.00015
1851,0.00006
1852,0.00011
1853,0.00092
1855,0.00006
1859,0.00078
1860,0.00501
1861,0.00010
1862,0.00015
1864,0.00004
1865,0.00017
1866,0.00030
62,0.00002
1869,0.00006
1872,0.00021
1873,0.00038
1874,0.00002
1876,0.00019
1878,0.00002
1880,0.00018
1881,0.00005
1882,0.00002
1884,0.00006
314,0.00069
1886,0.00002
1888,0.00005
1889,0.00002
1891,0.00002
1892,0.00248
1893,0.00014
1895,0.00003
1896,0.00006
1897,0.00001
1898,0.00004
1900,0.00051
1902,0.00016
1905,0.00166
1906,0.00008
1907,0.00007
318,0.00002
1912,0.00004
1913,0.00048
1914,0.00001
1915,0.00011
1916,0.00024
1921,0.00006
1923,0.00037
1925,0.00003
1926,0.00009
1927,0.00013
3883,0.00002
1687,0.00024
1936,0.00246
1937,0.00003
1939,0.00006
1940,0.00010
1941,0.01866
1943,0.00075
1944,0.00008
1945,0.01042
1947,0.00006
1948,0.00011
1949,0.00002
1950,0.00082
1951,0.00062
1952,0.00002
1954,0.00012
8518,0.00007
1959,0.00042
1962,0.00008
1963,0.00008
1964,0.00006
1965,0.00008
1967,0.00008
1968,0.00110
8520,0.00011
1970,0.00006
1971,0.00011
1972,0.00004
1975,0.00009
1978,0.00007
1981,0.00006
1984,0.00002
1987,0.00005
1988,0.00001
1989,0.00008
1992,0.00002
1993,0.00022
1997,0.00002
1998,0.00028
1999,0.00014
2001,0.00007
2002,0.00009
2003,0.00007
2004,0.00008
2005,0.00020
2006,0.00005
2007,0.00019
2008,0.00006
2010,0.00002
2012,0.00002
2014,0.00003
2016,0.00010
2017,0.00001
2019,0.00006
2020,0.00605
2022,0.00334
2025,0.00003
2026,0.00005
2028,0.00003
2030,0.00004
2031,0.00006
2032,0.00003
2035,0.00001
2036,0.00635
2037,0.00002
2042,0.00013
2046,0.03094
2047,0.00054
2050,0.01023
2051,0.00036
2053,0.00002
2054,0.00005
2057,0.00004
8535,0.00001
2061,0.00002
2062,0.00004
2065,0.00006
2066,0.00002
2067,0.00036
2069,0.00032
2070,0.00039
2071,0.00002
2074,0.00013
2075,0.00011
2077,0.00003
2078,0.00007
341,0.00002
2080,0.00162
2081,0.00014
2082,0.00005
2083,0.00002
2084,0.00001
2085,0.00139
2086,0.00006
2087,0.00005
2088,0.00006
2089,0.00018
2090,0.00007
2091,0.00005
2092,0.00014
2093,0.00030
2094,0.00027
2096,0.00002
2097,0.00003
2098,0.00002
2099,0.12545
2100,0.00001
2102,0.00006
2104,0.00055
2106,0.00103
2107,0.00074
2109,0.00013
2110,0.00009
2112,0.00044
2113,0.00001
2116,0.00005
2117,0.00016
2119,0.00017
2120,0.00018
2122,0.00002
2123,0.00006
2125,0.00012
2127,0.00008
2128,0.00022
2130,0.00030
2131,0.00006
2136,0.00003
2138,0.00003
2141,0.00006
2142,0.00019
2143,0.00005
2144,0.00009
2145,0.00017
2146,0.08264
2148,0.00010
2150,0.00001
2153,0.00011
8197,0.00005
2157,0.00008
2159,0.00018
2161,0.00006
2164,0.00015
2166,0.00008
2167,0.00048
2168,0.00006
2169,0.00008
2170,0.00006
2171,0.00002
2172,0.00002
2173,0.00016
2174,0.00002
2175,0.00002
2177,0.00010
2178,0.00002
2180,0.00016
2181,0.00003
2183,0.00007
2186,0.00010
2187,0.00001
2189,0.00013
2190,0.00003
2192,0.00004
2193,0.00005
2195,0.00018
2196,0.00092
2198,0.00041
2199,0.00044
2202,0.00026
2203,0.00008
2206,0.00089
2207,0.00005
2208,0.00004
8560,0.00016
2210,0.00009
2211,0.00008
2213,0.00003
2214,0.00003
2215,0.00015
2216,0.00008
2217,0.00001
2218,0.00001
2219,0.00008
8562,0.00005
2222,0.00004
271,0.00006
2224,0.00007
2225,0.00024
2226,0.00006
2227,0.00012
2230,0.00013
2232,0.00021
2233,0.00044
2234,0.00006
2235,0.00018
2236,0.00001
2237,0.00009
2238,0.00001
2240,0.00004
2241,0.00057
8830,0.00001
2244,0.00026
2247,0.00065
2248,0.00004
2250,0.00001
2251,0.00003
2252,0.00002
2254,0.00002
2257,0.00016
2258,0.00015
2259,0.00008
2260,0.00001
2262,0.00019
377,0.00001
2264,0.00007
2266,0.00005
2267,0.00018
2268,0.00005
2269,0.00011
2270,0.00017
2271,0.00004
2274,0.00002
8571,0.00001
2277,0.01329
2279,0.00011
2281,0.00012
2282,0.00006
2285,0.00174
2286,0.00014
2287,0.00004
2288,0.00025
3895,0.00003
2290,0.00001
2295,0.00005
2296,0.00018
2298,0.00001
2301,0.00014
2305,0.00030
2306,0.00066
2307,0.00006
2308,0.00076
2309,0.00025
2310,0.00001
2311,0.00003
2312,0.00004
2313,0.00009
2314,0.00022
2315,0.00003
8578,0.00005
77,0.00002
2319,0.00027
2320,0.00027
2321,0.00015
2322,0.00092
387,0.00005
388,0.00158
2330,0.00037
2331,0.00006
2332,0.00002
2333,0.00173
2334,0.00050
8581,0.00006
2336,0.00017
2337,0.00007
2338,0.00042
2339,0.00061
8534,0.00001
2342,0.00311
2343,0.00003
2344,0.00001
2345,0.00110
2346,0.00011
2347,0.00008
2349,0.00001
2351,0.00004
2352,0.00033
2356,0.00003
3889,0.00002
2358,0.00020
2361,0.00077
2363,0.00004
2364,0.00004
2365,0.00117
2366,0.00001
2368,0.00011
2369,0.00017
2370,0.00001
2371,0.00005
2372,0.00055
2373,0.00003
2374,0.00006
2375,0.00005
396,0.00009
2381,0.00004
2382,0.00039
8589,0.00010
2385,0.00004
7990,0.00001
2389,0.00023
2390,0.00002
2391,0.00038
2392,0.00002
2393,0.00002
2394,0.00005
2396,0.00002
2397,0.00004
2399,0.00028
2400,0.00020
2403,0.00016
2404,0.00056
2406,0.00006
2407,0.00027
2408,0.00068
2414,0.00008
2415,0.00009
2418,0.00001
2420,0.01464
2422,0.00062
2423,0.00041
2428,0.00001
2429,0.00004
2430,0.00013
2431,0.00003
2432,0.00010
2433,0.00107
2434,0.00071
2435,0.00026
2436,0.06824
2437,0.00019
2438,0.00041
2440,0.00012
2441,0.00004
2442,0.00017
407,0.00001
2445,0.00003
2446,0.00002
2447,0.00002
2448,0.00006
2449,0.00013
2450,0.00005
2451,0.00006
2452,0.00026
2453,0.00007
2454,0.00153
2456,0.00015
2457,0.00008
2458,0.00006
2459,0.00001
2460,0.00010
2461,0.00204
2463,0.00016
2467,0.00018
2469,0.00015
2472,0.00006
412,0.00012
2475,0.00002
2477,0.00040
2479,0.00055
2482,0.00003
2485,0.00010
2486,0.00001
2487,0.00033
2488,0.00008
2489,0.00002
2490,0.00002
2491,0.00007
2496,0.00014
8608,0.00006
2498,0.00008
71,0.00003
2503,0.00012
2504,0.00177
2506,0.00004
1783,0.00001
2508,0.00009
2509,0.00009
2510,0.00005
2511,0.00006
2512,0.00005
8267,0.00007
3763,0.00002
2517,0.00003
2518,0.00002
2519,0.00042
2520,0.00016
2523,0.00016
8613,0.00013
84,0.00001
344,0.00001
2531,0.00007
2532,0.00074
422,0.00002
2535,0.00002
2536,0.00041
2539,0.00001
2540,0.00013
630,0.00001
2542,0.00004
2543,0.00004
8268,0.00001
2545,0.00009
2549,0.00044
2550,0.00021
2552,0.00002
2554,0.00010
