mid,use_coupon_percentage
33909,0.25
2531,0.11
2532,0.02
35301,0.15
35302,1.00
2535,0.20
2536,0.02
35305,0.17
2543,0.20
2545,0.08
2549,0.21
2550,0.11
2552,0.50
2554,0.18
2556,0.04
2558,0.05
2559,0.34
2560,0.18
2561,0.12
2566,0.12
2567,0.08
2568,0.25
2574,0.12
2576,0.15
2577,0.33
2582,0.10
2583,0.33
2584,0.12
2585,0.06
2586,0.13
2587,0.25
2589,0.33
2592,0.23
2593,0.24
2594,0.09
2595,0.02
2596,0.29
2597,0.12
2598,0.06
33201,0.15
2602,0.33
33202,1.87
2606,0.50
2609,0.17
2610,0.30
2613,0.40
2614,0.33
2615,0.15
2616,0.12
2617,0.25
2619,0.31
2620,0.20
2621,0.06
2622,0.09
2624,0.50
2625,0.70
2629,0.08
2632,0.02
2634,0.01
2635,0.42
35404,0.50
2637,0.75
2640,0.17
35410,0.53
2645,0.24
2646,0.17
33209,0.15
2652,0.07
2653,0.67
2655,0.41
2656,0.23
2658,0.33
2659,0.06
2660,0.01
2661,0.07
2662,0.29
2665,0.10
2667,0.14
2668,0.18
2669,0.09
2671,0.50
2673,0.04
2675,0.90
2676,0.11
2678,0.20
2679,0.07
2681,0.08
2682,0.09
33215,0.15
2685,0.25
2691,0.06
2693,0.06
2696,0.08
2700,0.02
2701,0.20
2702,0.10
2703,0.09
2705,0.57
2707,0.12
2709,0.00
2712,0.00
2714,0.15
2720,0.50
2722,0.43
2723,0.25
2726,0.11
2731,0.36
35500,0.77
2733,0.02
2735,0.09
2736,0.28
35505,0.39
2738,0.07
35511,1.86
35512,0.25
2746,1.00
35515,2.92
2748,0.14
2749,0.08
2752,1.00
2754,0.12
2755,0.08
2756,0.13
2757,0.07
2762,0.04
2764,0.02
2765,0.39
2772,0.08
2774,0.09
2779,0.50
2780,0.03
2781,0.13
2783,0.06
2784,0.06
2785,0.12
2786,0.09
2795,0.25
2804,0.01
2810,0.14
2811,0.05
2813,0.11
2823,0.46
2825,0.33
2827,0.11
2828,0.33
35600,0.09
35601,0.15
2834,0.33
2835,0.29
2837,0.09
35606,0.05
2839,0.25
2842,0.08
35612,0.31
35613,0.02
2847,0.50
2848,0.43
2851,0.12
2852,0.07
2853,0.25
2854,0.03
2855,0.25
2857,0.10
2858,0.14
2860,0.10
2863,0.20
2868,0.05
2869,0.23
2872,0.16
2873,0.22
2875,0.25
2876,0.80
2877,0.11
2878,0.17
2879,0.67
2882,0.25
2883,0.70
2885,0.17
2887,0.09
2889,0.40
2894,0.08
2899,0.23
2900,0.33
2901,0.12
2902,0.10
2904,0.50
2905,0.25
2908,0.14
2909,0.20
2911,0.67
2912,0.05
2913,0.40
2914,0.11
2919,1.00
2920,0.14
2923,0.54
2926,0.31
2927,0.50
2929,0.07
2930,0.33
2932,0.28
35702,0.10
35703,1.62
2938,0.50
2940,0.78
2941,0.35
2942,0.17
2944,1.00
2945,0.17
2950,0.04
2954,0.40
2957,0.16
2961,0.17
2963,0.12
2964,0.33
2966,0.20
2969,0.11
2970,0.03
2972,0.17
2973,0.28
2975,0.15
2976,0.29
2977,0.75
2978,0.43
2979,0.16
2981,0.43
2982,0.02
2985,0.75
2987,0.05
2989,0.17
2990,0.06
2993,0.12
2995,0.22
2996,0.29
2999,0.05
3004,0.33
3005,0.33
3007,0.32
3008,0.12
3009,1.00
3013,0.12
3015,0.10
3017,0.18
3018,0.29
3020,0.50
3021,0.09
3022,0.17
3025,0.23
3028,0.15
3031,0.25
35803,0.43
3037,0.13
3038,0.25
35808,0.17
35810,0.04
3045,0.22
35814,0.82
3047,0.25
3049,0.10
3052,0.12
3053,0.33
3054,0.11
3062,0.04
3067,0.14
3068,1.00
3071,0.12
3072,0.02
3074,0.11
3075,0.03
3076,0.12
3078,0.50
3081,0.33
3082,0.05
3086,0.33
3089,0.02
3091,0.22
3094,0.02
3095,0.14
3096,0.43
3097,0.17
3099,0.33
3101,0.08
3102,0.21
3103,0.02
3104,0.33
3105,0.71
3106,0.07
3107,1.00
3110,0.25
3111,0.50
3112,0.22
3114,0.61
3116,0.02
3117,0.01
3120,0.40
3123,0.68
3124,0.50
3127,0.12
3130,0.08
3131,0.14
35900,1.50
3133,0.88
35903,207.00
3137,0.40
3139,0.21
3140,0.60
3141,1.00
35914,0.51
35915,4.00
3152,0.33
3155,0.04
3157,0.14
3158,0.19
3159,0.11
3162,0.60
3163,0.07
3164,0.22
3165,0.12
3167,0.33
3168,0.05
3169,0.50
3170,0.14
3171,0.46
3172,0.34
3173,0.03
3174,0.25
3175,0.19
3182,0.14
3184,1.00
3189,0.43
3191,0.18
3192,0.75
3196,0.08
3198,0.07
3199,0.11
3202,0.50
3203,0.29
3205,0.46
3210,0.14
3211,0.10
3218,0.26
3222,0.05
3229,0.08
3230,0.29
3231,0.12
3232,0.46
3233,0.56
3235,0.05
3236,0.50
3237,0.17
36006,0.26
36007,0.28
3240,0.08
3241,0.17
36012,0.46
3245,0.10
3248,0.40
3250,0.21
3251,0.08
3256,0.25
3257,0.36
3261,0.25
3263,0.14
3267,0.21
3269,0.08
3273,0.14
3276,0.11
3279,0.21
3281,0.05
3282,0.25
3283,0.47
3284,0.23
3287,0.04
3288,0.63
3289,0.33
3290,0.38
3291,0.17
3293,0.13
3298,0.11
3299,0.15
3301,0.05
3304,0.17
3305,0.10
3310,0.18
3312,0.25
3315,0.05
3316,0.07
3318,0.18
3319,1.00
3322,0.38
3326,0.04
3328,0.43
3330,0.06
3333,0.33
36103,0.38
36104,0.34
3337,0.28
3338,0.05
3339,0.05
3340,0.04
3342,0.09
36112,0.46
36113,0.07
3346,0.20
3349,0.12
3352,0.03
3353,0.31
3360,0.41
3362,0.18
3364,0.08
3367,0.07
3370,0.29
3372,0.50
3377,0.14
3378,0.29
3379,0.23
3381,0.01
3387,0.06
3388,0.07
3389,0.11
3390,0.03
3391,0.50
3394,0.43
3396,0.11
3398,0.02
3401,0.75
3403,0.37
3405,1.00
3406,0.05
3410,0.25
3411,0.50
3414,0.33
3415,0.33
3417,0.33
3419,0.14
3423,0.10
3424,0.03
3426,0.75
3429,0.67
3431,0.25
36200,0.17
36201,0.06
3434,0.50
36203,0.19
38802,4.00
36207,0.12
3440,1.00
3441,0.41
3442,0.11
3445,0.29
36214,0.50
3447,0.03
3449,0.03
3450,0.10
3453,0.11
3455,0.20
3462,0.08
3465,0.09
3466,0.04
3468,0.16
3472,0.66
3473,0.33
3477,0.16
3479,0.23
3480,0.09
3482,0.08
3483,0.40
3486,0.11
3488,0.02
3489,0.15
3490,0.17
3492,0.17
3493,0.50
3495,0.13
3499,0.13
3502,0.25
3505,0.07
3507,0.06
3512,0.10
3513,0.17
3516,0.12
3518,0.14
3519,0.11
3522,0.50
3525,0.03
3527,0.20
3529,0.15
3530,0.38
3532,0.13
3533,0.40
3534,0.29
36303,0.07
3537,0.17
36306,3.00
3539,0.12
36311,0.11
3545,0.23
3546,0.32
3547,0.22
3548,0.14
3549,0.33
3550,0.03
3551,0.03
3552,0.20
3553,0.06
3554,0.17
3555,0.12
3557,0.19
3559,0.06
3561,0.05
3562,0.04
3565,0.50
3566,0.75
3567,0.02
3568,0.63
3569,0.29
3570,0.28
3571,0.10
3572,0.12
3573,0.18
3574,0.05
3584,0.14
3589,0.07
3590,0.18
3594,0.20
3597,0.22
3599,0.24
3600,0.18
3602,0.10
3607,0.05
3608,0.17
3609,0.07
3611,0.02
3616,0.07
3620,0.07
3621,0.04
3622,0.50
3625,0.82
3628,0.53
3630,0.04
36401,0.27
3635,0.09
36406,0.02
3641,0.19
3642,0.25
36411,0.09
3644,0.30
3645,0.50
3646,0.11
3647,0.14
3651,0.57
3652,0.50
3654,0.15
3655,0.06
3656,0.39
3660,0.13
3661,0.12
3663,0.35
3665,0.09
3669,0.13
3673,0.12
3674,0.14
3675,0.25
3676,0.20
3679,0.00
3680,0.67
3692,0.50
3693,0.50
3694,0.50
3695,0.50
3698,0.50
3702,0.14
3704,0.11
3706,0.00
3707,0.05
3709,0.20
3710,0.06
3711,0.14
38313,0.15
3717,0.10
3722,0.49
3724,0.33
3725,0.50
3728,0.72
3729,0.09
3732,0.25
3733,0.33
36502,0.25
36503,0.15
36505,0.41
36507,0.27
3740,0.38
36510,0.47
3743,0.14
3745,0.33
3747,0.29
3748,1.00
3750,0.04
3752,0.12
3753,0.67
3755,0.25
3757,0.04
3759,0.25
3760,0.05
3762,0.13
3766,0.20
3768,0.33
3770,0.67
3771,0.05
3773,0.19
3777,0.28
3779,0.09
3780,0.29
3784,0.14
3785,0.19
3786,0.07
3787,0.17
3790,0.14
3792,0.00
3795,0.12
3798,0.40
3801,0.40
3802,0.07
3803,0.02
3807,0.26
3808,0.37
3809,0.04
3810,0.58
3811,0.11
3813,0.15
3814,0.33
3815,0.17
33404,0.26
3819,0.25
3820,0.14
33405,0.30
3824,0.20
3826,0.26
3827,0.14
3829,0.07
3833,0.12
36602,0.25
3835,0.17
36606,0.15
3839,0.33
3840,0.36
33408,0.80
36611,0.72
3845,0.50
3847,0.10
3848,0.07
3850,0.06
3854,1.00
3855,0.10
3857,0.06
3859,0.33
3861,0.03
3862,0.05
3868,0.50
3871,0.15
3873,1.00
3876,0.01
3877,0.19
3882,0.32
3883,0.33
3886,0.08
3888,0.00
3890,0.17
3895,0.20
3897,0.08
3898,0.30
3899,0.16
3900,0.25
3902,0.13
3903,0.02
3915,0.50
3916,0.26
3917,0.30
3921,0.06
3923,0.04
3924,0.20
3925,1.00
3927,0.04
3928,0.12
36700,0.15
36701,0.18
3934,1.00
3935,0.40
3936,0.14
3937,0.11
3939,0.08
3941,0.22
3946,0.12
3949,0.27
3951,0.17
3952,0.31
3954,0.02
3958,0.45
3964,0.17
3966,0.05
3969,0.13
3970,0.08
3971,0.14
3977,0.25
3980,0.14
3981,0.08
3982,0.08
3983,0.50
3987,0.32
3988,0.17
3993,0.17
3996,0.20
3997,0.32
3998,0.43
4002,0.09
4003,0.18
4004,0.14
4009,0.17
4011,0.05
4013,0.06
4014,0.40
4015,0.40
4018,0.56
4024,0.33
4028,0.17
4030,0.32
4033,0.13
4034,0.07
4036,0.25
4037,0.07
36807,0.15
4043,0.05
4044,0.20
4045,0.12
4046,0.43
4048,0.08
4053,0.05
4056,0.10
4057,0.02
4058,0.50
4059,0.00
4062,0.09
4069,0.43
4070,0.16
4074,0.36
4075,0.33
4077,0.12
4080,0.04
4083,0.32
4084,0.21
4086,0.04
4099,0.03
4100,0.44
4102,0.11
4103,0.08
4106,0.25
4111,0.06
4112,0.17
4113,0.33
4116,0.05
4117,0.06
4120,0.19
4123,0.06
4124,0.50
4126,0.08
4128,0.06
4130,0.41
4132,0.43
4133,0.40
4134,0.33
36903,3.40
4137,0.09
4138,0.07
4139,0.17
4142,0.32
36911,0.43
4144,0.12
4146,0.12
4149,0.09
4155,0.03
4157,0.33
4160,0.10
4163,0.08
4164,0.43
4165,0.33
4166,0.08
4167,0.12
4171,0.53
4173,0.24
4178,0.06
4180,0.04
4184,0.29
4190,0.20
4192,0.11
4194,0.33
4195,0.19
4196,0.50
4202,0.44
4204,0.11
4206,0.36
4208,0.15
4209,0.08
4211,0.30
4213,0.33
4220,0.08
4225,0.08
4226,0.29
4227,0.50
37000,14.00
4233,0.25
4234,0.11
37005,0.34
37006,0.01
4239,0.19
4240,0.21
4241,0.12
4242,0.37
37011,0.50
37012,0.04
4248,0.23
4252,0.11
4257,0.10
4260,0.11
4263,0.17
4265,0.52
4266,0.33
4267,0.05
4268,0.20
4270,0.75
4271,0.50
4272,0.16
4273,0.07
4274,0.20
4275,0.40
4277,0.50
4279,0.12
4281,0.20
4282,0.01
4283,0.60
4285,0.20
4287,0.02
4291,0.43
4292,0.33
4294,0.07
4297,0.22
4299,0.16
4300,0.50
4302,0.07
4303,1.00
4305,0.17
4306,0.17
4308,0.12
4309,0.02
4312,0.22
4320,0.09
4322,0.14
4327,0.25
4328,0.17
4331,0.06
37100,0.03
37101,0.98
4334,0.33
4335,0.38
37109,1.00
4342,0.21
37111,0.15
37112,0.29
4345,0.17
4348,0.18
4351,0.04
4356,0.10
4361,0.50
4364,0.09
4367,0.62
4369,0.04
4372,0.25
4374,0.50
4377,0.19
4381,0.29
4382,0.75
4383,0.22
4386,0.10
4387,0.14
4389,0.11
4393,0.05
4395,0.42
4405,0.44
4407,0.10
4410,0.50
33503,0.07
4414,0.12
4417,0.12
4418,0.25
4422,0.17
4426,0.40
4427,0.16
4428,0.08
4429,0.14
4430,0.17
4431,0.42
37200,0.11
37201,0.26
4434,0.18
4438,0.50
37207,0.00
37208,0.26
4441,0.36
37210,0.11
37211,0.45
4447,0.21
4448,0.33
4450,0.21
4451,0.08
4452,0.10
