uid,use_coupon_percentage
3146094,0.05
2621809,0.01
4194678,0.01
1485545,0.03
1573240,0.02
2097529,0.01
6029375,0.01
3495317,0.03
7340418,0.01
1573254,0.01
524682,0.03
3670415,0.01
2621841,0.01
4718995,0.01
1048985,0.01
5243290,0.02
417,0.02
4194723,0.05
3146148,0.01
1573285,0.01
5243304,0.01
435,0.01
6291893,0.01
5767606,0.01
6291896,0.01
4194745,0.01
7340478,0.02
448,0.07
3670465,0.02
6816194,0.02
452,0.01
5767622,0.02
3146184,0.09
3670473,0.02
2621899,0.01
4194766,0.01
2097618,0.01
467,0.03
470,0.01
5155577,0.05
4194781,0.01
4194782,0.01
7340513,0.01
5767651,0.03
17474,0.03
5243365,0.01
6291942,0.01
3670503,0.01
524776,0.01
489,0.01
7340522,0.01
1136039,0.01
2621932,0.01
1573357,0.02
2534141,0.02
5243379,0.01
6378921,0.04
1049089,0.03
4312163,0.02
3146244,0.03
2621957,0.01
6291974,0.01
4194825,0.02
3146250,0.01
2621963,0.01
6291982,0.01
1049104,0.01
7340561,0.02
2621970,0.07
2097688,0.01
5767706,0.01
2097698,0.02
2097702,0.01
3757489,0.01
7340585,0.01
3146283,0.01
6292014,0.02
4194867,0.02
3670580,0.01
7340126,0.01
7340600,0.02
5767738,0.01
5243451,0.18
3146304,0.02
4719169,0.01
4194882,0.01
5767751,0.01
7340616,0.04
5767754,0.11
524877,0.01
7340624,0.01
3670611,0.01
2622036,0.01
524886,0.01
6816343,0.01
3146329,0.01
5243486,0.02
2359397,0.02
3146337,0.01
524898,0.01
6292073,0.03
1049195,0.01
5918310,0.01
524910,0.01
7340655,0.02
5243504,0.01
1049206,0.01
3407977,0.01
6292088,0.01
7340667,0.01
4194941,0.01
524926,0.01
4194945,0.07
5243522,0.01
7340677,0.01
4719241,0.02
6816394,0.02
3146379,0.01
6029421,0.01
6816400,0.01
2622106,0.02
5243549,0.01
2622111,0.01
4719264,0.01
4194981,0.01
4456561,0.01
4194985,0.02
3146411,0.01
687,0.01
2097842,0.02
2097843,0.03
6292150,0.06
1573559,0.01
696,0.15
524987,0.01
701,0.01
2097855,0.01
7340736,0.01
7340737,0.02
3495371,0.02
4195014,0.01
3146442,0.01
5767887,0.01
1573584,0.02
4195025,0.01
6816469,0.02
525014,0.05
6816474,0.02
4719325,0.01
5767902,0.02
738,0.01
1049315,0.01
7340772,0.01
5581662,0.01
3670140,0.01
755,0.01
5767925,0.02
4719351,0.01
3146488,0.01
6816506,0.03
4719357,0.01
766,0.01
525055,0.01
3146496,0.01
525060,0.03
1049350,0.01
5505153,0.01
2622223,0.01
5243666,0.01
5767956,0.01
789,0.01
6292246,0.08
6292253,0.09
798,0.02
5767970,0.01
6378971,0.01
3146532,0.03
2622245,0.01
4195115,0.01
4195119,0.01
4195122,0.01
6816566,0.09
4678793,0.01
4719418,0.01
1049403,0.01
5155637,0.01
3146561,0.01
2097988,0.01
4719429,0.10
7340870,0.01
4719432,0.01
2622281,0.01
3146570,0.01
1922530,0.01
2622292,0.01
5768026,0.05
7340892,0.02
3146589,0.01
865,0.01
5243748,0.01
7340177,0.01
3670889,0.02
5768043,0.02
878,0.01
3670895,0.01
881,0.01
3146610,0.02
525172,0.01
2513993,0.13
7340920,0.02
7340923,0.01
7340925,0.01
6816638,0.01
2098047,0.05
7340929,0.02
7340933,0.03
5768072,0.01
4719498,0.01
6816651,0.01
4195216,0.01
914,0.01
6816660,0.02
6292376,0.02
3334524,0.01
1573787,0.01
4719516,0.02
3670941,0.01
6291611,0.03
6816677,0.01
1573798,0.07
525227,0.01
4019698,0.01
525231,0.01
944,0.01
945,0.01
4195250,0.01
947,0.03
948,0.03
3146678,0.01
6292411,0.02
6816703,0.03
1573826,0.02
3146695,0.01
1573832,0.01
1573834,0.01
7341006,0.01
5243855,0.01
1573843,0.02
1049557,0.01
983,0.02
3146715,0.01
1049565,0.01
4719585,0.01
3146725,0.01
1049574,0.01
6292457,0.05
2098154,0.01
525294,0.01
1049585,0.02
5768178,0.02
525302,0.01
2098168,0.01
1049597,0.03
1049599,0.01
3146752,0.02
1049604,0.01
525318,0.01
7341063,0.01
1035,0.01
6292495,0.01
4195345,0.02
2098195,0.01
4195350,0.01
6292503,0.18
4364555,0.01
2098201,0.01
5243932,0.01
6641157,0.03
5768225,0.03
5768226,0.01
4696259,0.02
2098216,0.01
1049641,0.01
6292522,0.01
3671086,0.01
4719665,0.02
7340211,0.01
2098228,0.01
3757577,0.01
3671096,0.01
6816825,0.01
5243964,0.01
525383,0.01
4195400,0.01
6903308,0.01
4195404,0.01
5768269,0.01
4195406,0.01
3146832,0.01
6292563,0.01
1573972,0.07
2098261,0.01
6816855,0.01
525405,0.03
7341151,0.01
1049699,0.07
3146852,0.01
4719720,0.03
1485671,0.01
4719725,0.04
6292596,0.01
2622582,0.02
6292599,0.01
4980927,0.03
6816897,0.01
593613,0.01
1574020,0.01
2184726,0.03
2098311,0.01
5768329,0.01
3146890,0.01
6816908,0.02
6292626,0.01
1574035,0.01
6990702,0.02
3671191,0.09
4195483,0.02
1183,0.01
525477,0.01
5768362,0.01
1202,0.01
4958135,0.01
1574070,0.01
2622650,0.01
7341243,0.02
1574079,0.01
2098369,0.01
2098370,0.01
525508,0.01
4195525,0.05
1574086,0.15
1049801,0.01
1226,0.01
5505229,0.01
6292689,0.07
6292690,0.01
1574099,0.01
6005621,0.01
3933020,0.01
6292698,0.01
3671259,0.01
7341277,0.01
2098401,0.01
209,0.01
525546,0.01
1574124,0.01
3671278,0.02
5244144,0.01
1049841,0.01
2793335,0.01
2098422,0.01
2098426,0.01
5244155,0.01
5768444,0.01
2622717,0.01
2622720,0.01
7341313,0.01
3671301,0.01
5680001,0.01
5768459,0.04
2098446,0.02
4195604,0.05
1302,0.01
1303,0.01
7341336,0.02
1223556,0.03
3671327,0.06
7341344,0.01
6292772,0.01
6361692,0.02
1318,0.06
5244199,0.01
2098474,0.01
5768491,0.01
2098478,0.01
6292789,0.01
1574198,0.01
7341369,0.01
525632,0.01
4719937,0.02
1574211,0.02
7341380,0.01
3147079,0.01
1223564,0.01
1049933,0.01
4195663,0.15
525648,0.10
5244244,0.01
437134,0.06
6312810,0.01
525658,0.01
7341403,0.06
2622814,0.01
2098527,0.01
4719973,0.05
6817127,0.01
3147112,0.14
3671401,0.01
1049963,0.01
3671405,0.04
2622834,0.01
5768564,0.01
2622838,0.03
1399,0.01
525689,0.02
2622847,0.01
1049988,0.01
6817157,0.04
1574278,0.01
525705,0.01
1049995,0.01
5768590,0.01
7341457,0.01
6817171,0.01
1050007,0.06
525722,0.05
3671451,0.01
1050013,0.01
3671454,0.01
525730,0.01
5768616,0.01
6817194,0.01
6292910,0.03
6292911,0.01
1456,0.01
1458,0.01
1459,0.01
1461,0.06
6817208,0.01
3147195,0.01
4195774,0.01
3671488,0.01
525764,0.01
1574343,0.01
6817225,0.01
820579,0.02
2622926,0.01
4195792,0.01
1493,0.01
2622937,0.01
7341531,0.01
7341534,0.01
2184784,0.01
3147238,0.05
2622951,0.01
4195817,0.02
4195820,0.01
6817262,0.01
1574383,0.03
5244404,0.08
3671545,0.01
7078143,0.02
1532,0.01
5680042,0.01
2098687,0.01
1536,0.01
3671554,0.02
5768708,0.01
4195845,0.02
1574406,0.01
1574412,0.01
5244431,0.02
6816003,0.05
1559,0.01
3671577,0.02
4720158,0.01
4720159,0.02
6293025,0.01
1574434,0.02
3147300,0.02
4720166,0.03
2796465,0.06
349788,0.01
1398365,0.01
2098742,0.01
4456713,0.01
525882,0.07
2098751,0.01
525888,0.01
7341634,0.01
2623043,0.01
1050181,0.01
3671625,0.01
1574474,0.01
7341643,0.01
5768782,0.01
3671636,0.01
5244501,0.01
1574486,0.01
1050200,0.01
1574489,0.01
6817371,0.03
4720220,0.02
7341662,0.09
3147361,0.01
2534331,0.01
6379110,0.02
1574504,0.01
5244521,0.01
1643,0.02
525932,0.01
4720237,0.02
1223613,0.01
1574513,0.07
1574514,0.02
2098806,0.01
1658,0.02
5244539,0.03
6116970,0.01
1574527,0.01
2098819,0.01
7341700,0.09
2534337,0.25
1673,0.02
3671696,0.01
1574548,0.01
5244566,0.01
5244568,0.01
7341721,0.01
5768859,0.01
7280076,0.02
7341727,0.01
2623136,0.01
6293153,0.01
2623141,0.01
6293161,0.02
4720299,0.01
4544114,0.01
5768879,0.02
5244593,0.02
1574579,0.03
5244598,0.01
6817463,0.01
7341753,0.01
526010,0.01
3147451,0.03
5768894,0.01
2098879,0.04
5244608,0.01
6293190,0.03
526024,0.02
7341773,0.02
3147472,0.04
6293201,0.01
526034,0.02
6029603,0.01
1748,0.07
6293207,0.07
1050328,0.01
4720346,0.03
7341787,0.05
2623196,0.01
7341789,0.02
5768926,0.13
5768927,0.01
3147488,0.01
1762,0.01
1050340,0.01
6293223,0.01
6817513,0.01
1770,0.02
6293230,0.01
526063,0.01
4437827,0.02
2623218,0.01
1050357,0.03
4196087,0.01
1574648,0.01
7165567,0.02
5505322,0.07
1792,0.01
2098948,0.02
1797,0.01
3147526,0.01
1050380,0.05
4196109,0.04
2098959,0.01
6204376,0.01
4720402,0.02
5243182,0.01
1818,0.01
3147549,0.02
7341856,0.02
5680091,0.04
5768996,0.02
4720421,0.02
4196135,0.01
5769001,0.01
5769002,0.01
1574700,0.01
2623277,0.01
526128,0.01
2623282,0.09
5243187,0.01
3671860,0.01
4720438,0.02
3147576,0.01
3147579,0.01
3671868,0.01
5244734,0.02
3147588,0.01
1050440,0.01
4720457,0.01
5244749,0.01
6293329,0.01
6817619,0.02
5769045,0.02
1050457,0.01
3147610,0.07
6817627,0.01
1050460,0.01
1050466,0.02
4329667,0.01
3146044,0.01
3147632,0.02
6293364,0.01
4720501,0.01
5244797,0.01
2099072,0.01
3671942,0.01
2623368,0.01
5769097,0.01
2099082,0.02
2099083,0.01
6293388,0.02
6293394,0.01
2099091,0.07
4720533,0.01
2623383,0.01
3671960,0.03
6293402,0.01
1050525,0.03
2099103,0.03
2099104,0.01
6817697,0.01
7165595,0.01
2097478,0.01
1050534,0.09
1574823,0.01
5244842,0.07
5244843,0.05
3386933,0.01
4720558,0.01
2099124,0.01
6379166,0.01
1835337,0.01
3671992,0.04
2099129,0.05
5244858,0.01
3495583,0.01
4196286,0.06
5244865,0.01
5243211,0.02
1050570,0.01
6293453,0.02
2623439,0.07
4196306,0.01
1574867,0.03
1574868,0.01
262478,0.01
7342040,0.01
4196314,0.01
5244891,0.01
2623453,0.01
6728699,0.01
4720615,0.03
5769193,0.01
2026,0.01
2099182,0.01
3845117,0.01
7342064,0.01
6817779,0.02
7165609,0.03
5244922,0.05
1050624,0.01
5244930,0.01
5244932,0.01
4720645,0.01
2623494,0.01
5244935,0.01
5244936,0.35
4544172,0.01
5244939,0.02
2060,0.01
3147791,0.01
526355,0.01
7342100,0.03
5769238,0.01
3147799,0.01
4196376,0.03
2623513,0.01
6293536,0.02
1050659,0.03
2099237,0.01
5769256,0.03
5769257,0.02
5708862,0.02
7342124,0.03
262493,0.01
3672112,0.06
3672122,0.01
1574971,0.02
1574973,0.01
6817854,0.01
2623551,0.01
1574976,0.02
6293569,0.06
4196420,0.02
2099269,0.01
2099270,0.09
1574984,0.01
2623562,0.01
6293579,0.01
6553954,0.01
4196430,0.01
3874973,0.01
5769302,0.01
2135,0.38
5769306,0.07
5942287,0.01
6293596,0.09
1575007,0.01
3147876,0.01
6293605,0.03
5245030,0.04
6817897,0.01
6817898,0.06
4196459,0.01
5245038,0.06
2623600,0.01
7342194,0.06
6817908,0.02
1050743,0.05
1050744,0.09
3672187,0.21
3147908,0.07
5769352,0.01
5245066,0.03
3147917,0.03
2191,0.01
1575057,0.01
3495619,0.01
1575060,0.01
4893721,0.01
3672223,0.01
5991589,0.02
526498,0.02
2211,0.01
2099364,0.04
4835962,0.01
2099366,0.01
5680156,0.01
3324698,0.03
6817965,0.01
3672238,0.01
4196527,0.02
2227,0.02
4720826,0.01
4451885,0.01
6293694,0.01
526528,0.01
1575105,0.01
5769412,0.03
1575109,0.02
7342279,0.01
4720841,0.01
1575116,0.01
5769422,0.01
3672273,0.02
2623698,0.01
3672275,0.01
2099415,0.01
4720856,0.01
2266,0.01
3672290,0.01
4196585,0.02
2099435,0.01
4893736,0.07
6818038,0.02
3672313,0.01
7342330,0.01
6291839,0.01
3672319,0.01
526593,0.04
6293766,0.01
1050888,0.01
1575177,0.01
5245198,0.01
1501472,0.02
7342358,0.01
3672345,0.02
4196635,0.01
5592794,0.01
2623775,0.01
5769509,0.02
5245226,0.01
7342381,0.02
3672367,0.02
6293808,0.01
6818098,0.10
4196659,0.01
526645,0.01
5245239,0.02
526657,0.01
1050949,0.01
4981132,0.04
2623818,0.01
4720971,0.01
3233506,0.01
7342415,0.01
6293850,0.01
5245277,0.01
1575264,0.01
6293857,0.05
5769570,0.03
2623843,0.01
3672421,0.01
6293864,0.02
3058748,0.02
6029714,0.01
1012578,0.01
7342447,0.01
6293872,0.01
3672434,0.01
1050997,0.01
4196727,0.02
3148152,0.01
4196729,0.01
5245309,0.01
2431,0.01
526720,0.01
2623873,0.07
5769602,0.02
3320897,0.01
6293896,0.01
526729,0.01
6818186,0.01
3148171,0.03
2623886,0.01
2099600,0.01
3148177,0.01
5769619,0.01
2458,0.02
1573274,0.01
4721056,0.01
2623909,0.01
2623911,0.01
3148201,0.01
4032899,0.02
5551650,0.01
6808734,0.01
4544243,0.02
526773,0.01
5418057,0.03
2488,0.01
4721081,0.01
4196796,0.02
4196797,0.01
3148225,0.01
4721093,0.01
1575367,0.01
4196808,0.06
4196809,0.01
4282103,0.01
2623949,0.01
5245390,0.02
6293967,0.05
1051089,0.03
2515,0.01
2623957,0.10
1575385,0.01
3672539,0.01
4196831,0.01
4721121,0.13
6818276,0.01
526821,0.01
2623976,0.01
526829,0.01
6818290,0.01
3072707,0.01
2359721,0.01
1575416,0.01
1223764,0.02
4721150,0.03
3583061,0.01
1575424,0.01
3672578,0.01
526854,0.03
3672584,0.02
7342605,0.01
3672591,0.02
7342608,0.05
2580,0.02
4196887,0.06
6818328,0.01
5245467,0.01
6294044,0.01
4196895,0.01
2593,0.01
526882,0.02
7342631,0.01
7342632,0.01
2624041,0.07
2624043,0.01
2099757,0.01
2624046,0.01
4631645,0.02
4019976,0.01
1575474,0.01
526899,0.08
3845214,0.01
6294074,0.01
2099776,0.01
526913,0.01
2624070,0.01
2099784,0.01
2624074,0.01
3672653,0.06
4721230,0.02
1051217,0.03
6294098,0.03
6990947,0.05
7342681,0.05
4721242,0.01
5769827,0.01
1575525,0.01
6641425,0.01
2099816,0.06
2673,0.01
1575544,0.01
1575546,0.02
3672703,0.01
1051266,0.01
7340481,0.01
1763356,0.01
5942381,0.02
2099859,0.01
5245590,0.01
526999,0.01
2624152,0.01
4194756,0.02
527002,0.01
6990959,0.01
1575583,0.04
5769895,0.01
6294185,0.02
1575597,0.01
1051311,0.01
4197041,0.01
4721331,0.01
4719049,0.01
7253109,0.01
2099904,0.06
2099906,0.01
1051331,0.06
6818501,0.01
2099911,0.01
4721352,0.01
2764,0.02
2765,0.01
527054,0.02
3845240,0.02
6818514,0.01
7342804,0.01
2099926,0.01
4721367,0.01
7078351,0.07
5769949,0.01
6294238,0.03
5245663,0.05
1575649,0.01
3629864,0.01
2099941,0.02
7342825,0.01
5769962,0.03
5769968,0.02
6294257,0.39
1051378,0.01
3932627,0.01
6466686,0.01
5245687,0.01
5307350,0.01
2624250,0.01
4197115,0.01
4197120,0.01
5769989,0.02
2099974,0.01
1575690,0.01
2829,0.01
1051406,0.07
1575695,0.01
5245713,0.05
1575698,0.01
3845251,0.01
7342869,0.01
5778606,0.01
1575706,0.01
7342875,0.01
3148575,0.01
2100000,0.01
3148577,0.01
6818599,0.01
4721448,0.02
5245740,0.03
524765,0.02
3670494,0.01
1575734,0.01
4721465,0.11
3672890,0.03
7342909,0.03
7342910,0.01
2185013,0.01
2880,0.01
3672898,0.04
5592886,0.01
6818631,0.02
2624328,0.01
3148617,0.03
1575754,0.01
3148620,0.01
4369549,0.01
3148624,0.01
4721490,0.01
1575763,0.03
7253134,0.01
6294358,0.01
5245784,0.01
1051482,0.03
6117179,0.01
3146215,0.01
6818668,0.05
2624366,0.01
6818671,0.01
6294385,0.01
4107411,0.01
4197236,0.01
4197245,0.01
699541,0.01
1575810,0.01
1051526,0.01
6818703,0.01
4721554,0.01
6117187,0.01
6818709,0.01
5245848,0.02
6294427,0.02
6818719,0.02
7343009,0.01
7343011,0.01
2624420,0.02
6294437,0.01
527270,0.01
786929,0.02
6294448,0.02
1051570,0.01
1051572,0.01
5770169,0.01
3002,0.02
2100155,0.01
2100159,0.01
3148738,0.01
1051588,0.03
2624454,0.01
3148748,0.01
1051598,0.01
527312,0.03
6818770,0.02
2624467,0.01
2100180,0.01
6294485,0.01
2624470,0.02
6818775,0.01
4721624,0.03
527321,0.02
5245914,0.01
6294500,0.01
527333,0.01
6818792,0.02
3049,0.02
4197354,0.01
2624491,0.02
1575916,0.07
2624497,0.01
527354,0.07
5770236,0.03
6294527,0.01
5245958,0.09
3148808,0.01
4197387,0.03
1051664,0.01
6818834,0.01
5770260,0.03
4197397,0.01
4721688,0.05
6294554,0.01
1748143,0.01
3673117,0.01
4721696,0.02
2100257,0.08
2967875,0.01
2624556,0.02
4369586,0.04
2100270,0.01
7343153,0.02
6818866,0.01
6903646,0.01
1575993,0.01
1575998,0.01
6204597,0.02
1576000,0.01
5246017,0.01
3673157,0.01
6294598,0.01
7343175,0.01
7343178,0.02
5246029,0.15
527439,0.02
1051729,0.01
3673170,0.01
7343188,0.01
1576021,0.01
5246039,0.03
1136484,0.05
2624602,0.01
4197467,0.01
4721758,0.01
6294623,0.01
3168,0.01
3148897,0.01
2621969,0.01
3179,0.01
5246062,0.01
527474,0.01
1576056,0.01
527481,0.01
5770362,0.01
1051772,0.01
2095076,0.01
3673214,0.01
6818946,0.01
5246085,0.05
5246086,0.01
4721802,0.01
6818955,0.02
6641517,0.01
527505,0.05
4197522,0.08
3673236,0.01
6903662,0.04
1576093,0.09
7343262,0.01
2624673,0.01
3673251,0.01
2624676,0.07
3238,0.01
4197544,0.01
6294697,0.02
4197546,0.01
6294699,0.01
7343276,0.01
4197552,0.01
5246132,0.01
4197558,0.02
5680329,0.03
4197564,0.04
1576127,0.02
1051840,0.02
7343297,0.01
520269,0.05
2100420,0.06
6294727,0.01
5246155,0.05
6819020,0.17
2796749,0.03
5770452,0.01
1576150,0.01
4721879,0.02
1576154,0.03
4197595,0.01
2624733,0.01
4721887,0.03
1576161,0.09
5770468,0.03
4197609,0.01
5770477,0.01
5246191,0.03
5246193,0.01
5770482,0.05
527606,0.05
2624759,0.01
5246200,0.01
4197626,0.01
3673339,0.01
6294781,0.03
2100479,0.01
6294786,0.01
1051908,0.01
1576197,0.01
2100487,0.06
5505580,0.01
4197642,0.01
3321047,0.01
2624783,0.01
4721936,0.01
4197649,0.01
3673362,0.01
3673368,0.01
527642,0.01
5770526,0.12
2624799,0.01
3149089,0.01
6294820,0.01
1576229,0.05
4981297,0.01
3704603,0.01
4457010,0.02
3673392,0.01
1051955,0.01
1576244,0.01
3149109,0.01
5246263,0.01
2624824,0.01
7343418,0.01
5246267,0.01
5330826,0.01
1576254,0.01
1576259,0.01
3673414,0.03
5942497,0.01
5068684,0.01
4457015,0.02
3149132,0.04
3673423,0.01
6819153,0.01
3149138,0.01
7343443,0.02
6294870,0.01
4722007,0.01
3416,0.01
1051998,0.01
1051999,0.02
1052001,0.01
5770594,0.03
4197732,0.02
2624870,0.01
527721,0.02
5246314,0.01
5770608,0.01
6819185,0.01
5246322,0.02
3673465,0.01
5770618,0.57
6819198,0.01
527744,0.01
5770625,0.06
7343490,0.01
2272491,0.01
3233686,0.01
1052039,0.01
2100621,0.03
4197774,0.01
3058925,0.01
4722065,0.03
6819218,0.06
3479,0.06
6294939,0.01
3485,0.01
5246371,0.01
1576362,0.02
4197803,0.03
7343533,0.01
7343535,0.01
527793,0.09
3673522,0.02
3149235,0.01
1576372,0.01
4722102,0.01
5246391,0.01
2624952,0.02
6466804,0.01
4722106,0.01
5855135,0.02
5770685,0.02
7343551,0.06
5770693,0.01
5770694,0.01
2624967,0.01
6991095,0.03
2624976,0.02
7343573,0.01
6295000,0.02
3673561,0.01
6819290,0.01
2100699,0.01
2624989,0.01
3673567,0.01
6295008,0.01
4722148,0.04
4197862,0.01
3149290,0.01
3673579,0.01
527857,0.01
3673586,0.02
1052149,0.01
3149303,0.07
1576441,0.01
3673595,0.01
6295037,0.01
4722184,0.01
3673610,0.01
3670615,0.02
3598,0.01
527887,0.01
527888,0.01
4197906,0.02
6295059,0.01
527892,0.03
6819349,0.01
5505625,0.01
5246493,0.01
4197919,0.01
527904,0.02
3617,0.01
1052199,0.12
6295084,0.06
4197937,0.01
1576499,0.01
6819382,0.02
5246523,0.03
3644,0.01
3149374,0.02
5246532,0.01
3654,0.05
3656,0.01
6819413,0.01
3673,0.01
1052250,0.01
6295136,0.06
7343713,0.02
3149410,0.01
7343716,0.01
4722277,0.01
4722278,0.01
527975,0.04
1576553,0.05
4722284,0.01
3932776,0.01
5770867,0.01
2100858,0.07
3149435,0.01
4198014,0.01
5770880,0.01
1052289,0.01
6816363,0.01
4722308,0.07
5770886,0.01
5246599,0.03
4198025,0.02
5418263,0.04
6819470,0.01
3673743,0.01
1082525,0.01
2100883,0.01
5246613,0.01
4198040,0.03
6819481,0.02
1576602,0.02
6819483,0.02
4198045,0.02
5770911,0.03
1052325,0.01
2625190,0.02
7343783,0.01
3149482,0.03
2625196,0.01
1576621,0.01
528046,0.01
2100915,0.01
1052340,0.03
2010398,0.01
1576630,0.01
5770935,0.01
4722360,0.01
3149498,0.01
7343803,0.01
1052348,0.06
6295230,0.02
5900957,0.01
4198083,0.05
2010401,0.02
4722377,0.01
2622071,0.01
3790,0.02
2625231,0.01
2625232,0.01
2625233,0.01
5246674,0.27
2272547,0.01
7343828,0.02
6819541,0.01
5770967,0.05
528088,0.01
7343833,0.01
2625242,0.01
3125123,0.01
4198111,0.01
5246691,0.01
5246694,0.01
6819559,0.06
7343848,0.01
4722409,0.02
2100972,0.01
6295282,0.04
2100979,0.01
6295287,0.01
7343866,0.02
5771003,0.01
1398741,0.01
7343872,0.02
2625282,0.02
2845795,0.01
3845,0.03
1576710,0.23
787073,0.02
3673866,0.01
3149580,0.01
2101010,0.01
1576726,0.04
1576728,0.01
6819616,0.01
2101031,0.04
2101033,0.01
7343914,0.01
4722477,0.01
5771054,0.01
3149616,0.06
1052473,0.01
1052475,0.02
4783644,0.01
5680437,0.01
7343940,0.02
2625350,0.01
3914,0.01
528203,0.02
3918,0.01
2101071,0.01
5246805,0.01
7343960,0.04
5771099,0.02
7241591,0.01
5246816,0.01
2097808,0.01
1576805,0.03
3943,0.01
1052521,0.01
3149676,0.01
5246829,0.01
1576815,0.01
5068776,0.01
718575,0.03
5771125,0.05
1052534,0.01
1660905,0.03
528248,0.04
3673984,0.01
3149700,0.01
6819723,0.01
6295436,0.02
4722573,0.01
6295438,0.01
528271,0.01
7344017,0.05
5680451,0.01
4722581,0.01
5246874,0.01
4020207,0.01
1052572,0.01
6292122,0.01
5771168,0.02
5246881,0.01
3674019,0.01
7344037,0.01
5771174,0.03
1576871,0.01
3674025,0.02
5680455,0.02
2101170,0.01
1576883,0.01
528308,0.01
528309,0.09
3583305,0.01
3149753,0.01
6819772,0.01
1576896,0.01
6029984,0.01
6466891,0.01
6295492,0.01
2101190,0.06
3149768,0.02
5246921,0.02
3149770,0.02
4722639,0.02
4198353,0.01
1576914,0.01
4198358,0.01
2359973,0.01
1052643,0.02
3674084,0.05
1431698,0.01
6729041,0.03
6819824,0.04
2101234,0.01
1052664,0.04
5246971,0.01
2101245,0.05
6295550,0.03
6180297,0.02
262827,0.02
1052678,0.01
4103,0.01
6819848,0.01
5365769,0.01
2625549,0.31
7344142,0.01
7344143,0.01
1052688,0.03
2625556,0.01
2101277,0.02
3674148,0.01
528421,0.04
4135,0.01
3408562,0.05
2150849,0.01
1577009,0.01
4194995,0.01
1577012,0.01
1577013,0.06
2625590,0.03
2101305,0.03
6295610,0.01
5324853,0.01
528446,0.07
7344192,0.01
2625602,0.01
4722759,0.01
528457,0.01
4198476,0.09
1052751,0.08
4198481,0.09
5247058,0.01
5680483,0.02
3149918,0.01
4107621,0.01
2625637,0.01
6295656,0.01
2625647,0.01
2101361,0.01
7280160,0.01
3149945,0.01
6295677,0.01
2101377,0.01
5771394,0.01
7165974,0.01
1052808,0.01
1224044,0.03
2625674,0.02
5771403,0.01
1577101,0.02
6250134,0.01
6819983,0.04
4981443,0.01
4198548,0.01
6295704,0.01
5771418,0.01
6295708,0.01
7344286,0.01
528545,0.05
2625699,0.02
4263,0.01
7344297,0.02
1052846,0.01
139692,0.01
3674289,0.01
1577139,0.02
4198580,0.02
7043946,0.01
7344312,0.01
6820025,0.01
4198587,0.01
1577148,0.13
7344317,0.02
960337,0.01
2625727,0.01
528576,0.02
7061404,0.01
2101445,0.04
2101450,0.01
2101451,0.02
5593122,0.01
1577169,0.02
2101460,0.03
7344341,0.02
5247190,0.03
4722903,0.03
7344345,0.01
4722911,0.01
4722913,0.01
5771491,0.04
1577189,0.05
6379170,0.01
6295786,0.02
528619,0.01
528622,0.01
3059069,0.01
3674352,0.01
6955283,0.02
3674354,0.01
1577203,0.04
528628,0.04
4198646,0.02
3150072,0.11
4346,0.01
528637,0.02
7253376,0.01
3758123,0.01
2625796,0.02
4357,0.01
1577227,0.03
5771533,0.01
6295822,0.01
528657,0.10
